## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8227e+00   1.0357e+00  -5.1477e-02   3.2158e-02   3.2000e+01   3.2000e+01
  3.5313e+00   3.5864e+00   1.2744e+00  -1.0943e-02   2.9130e-02   3.9000e+01   3.9000e+01
  4.4457e+00   4.5121e+00   1.5050e+00   4.7559e-02   2.5473e-02   5.1000e+01   5.1000e+01
  5.5968e+00   5.7031e+00   1.7391e+00  -1.4272e-02   2.5727e-02   5.0000e+01   5.0000e+01
  7.0460e+00   7.1789e+00   1.9694e+00   7.0968e-03   2.0867e-02   7.6000e+01   7.6000e+01
  8.8703e+00   9.0263e+00   2.1983e+00   2.9835e-02   2.2564e-02   6.5000e+01   6.5000e+01
  1.1167e+01   1.1587e+01   2.4480e+00  -2.0308e-02   1.5266e-02   1.4200e+02   1.4200e+02
  1.4059e+01   1.3821e+01   2.6243e+00  -4.3525e-03   1.0520e-02   2.9900e+02   2.9900e+02
  1.7699e+01   1.8372e+01   2.9092e+00  -2.6186e-03   8.1274e-03   5.0100e+02   5.0100e+02
  2.2281e+01   2.2570e+01   3.1149e+00   4.5937e-03   4.1889e-03   1.8860e+03   1.8860e+03
  2.8050e+01   2.7819e+01   3.3240e+00  -1.0836e-03   3.3904e-03   2.8790e+03   2.8790e+03
  3.5313e+01   3.4012e+01   3.5251e+00  -6.0608e-03   6.7515e-03   7.2600e+02   7.2600e+02
  4.4457e+01   4.5459e+01   3.8142e+00  -1.8407e-02   2.0731e-02   7.7000e+01   7.7000e+01
  5.5968e+01   5.7521e+01   4.0508e+00  -3.2740e-04   7.1353e-03   6.5000e+02   6.5000e+02
  7.0460e+01   7.3911e+01   4.3010e+00  -5.5333e-03   3.5601e-03   2.6110e+03   2.6110e+03
  8.8703e+01   9.0934e+01   4.5082e+00   1.3950e-03   1.5983e-03   1.2955e+04   1.2955e+04
  1.1167e+02   1.1406e+02   4.7349e+00   1.7596e-04   8.2618e-04   4.8483e+04   4.8483e+04
  1.4059e+02   1.4473e+02   4.9730e+00  -4.3941e-04   4.0947e-04   1.9737e+05   1.9737e+05
  1.7699e+02   1.7848e+02   5.1823e+00   6.5564e-04   2.9161e-04   3.8916e+05   3.8916e+05
  2.2281e+02   2.2417e+02   5.4102e+00  -1.7800e-03   2.4624e-04   5.4576e+05   5.4576e+05
