## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.4905e-04   1.1909e-04   2.3223e+06   2.3223e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.3898e-04   9.5339e-05   3.6237e+06   3.6237e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.5291e-04   7.5947e-05   5.7105e+06   5.7105e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.3289e-04   6.0584e-05   8.9739e+06   8.9739e+06
  7.0460e+00   7.1210e+00   1.9611e+00   2.4206e-04   4.8355e-05   1.4087e+07   1.4087e+07
  8.8703e+00   8.9657e+00   2.1915e+00   1.6061e-04   3.8552e-05   2.2162e+07   2.2162e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.4092e-04   3.0671e-05   3.5014e+07   3.5014e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.5147e-04   2.4434e-05   5.5170e+07   5.5170e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.1456e-05   1.9481e-05   8.6790e+07   8.6790e+07
  2.2281e+01   2.2519e+01   3.1124e+00   9.2166e-05   1.5542e-05   1.3635e+08   1.3635e+08
  2.8050e+01   2.8348e+01   3.3426e+00   8.3810e-05   1.2427e-05   2.1328e+08   2.1328e+08
  3.5313e+01   3.5690e+01   3.5729e+00   5.8798e-05   9.9435e-06   3.3313e+08   3.3313e+08
  4.4457e+01   4.4924e+01   3.8030e+00   1.9566e-07   7.9659e-06   5.1907e+08   5.1907e+08
  5.5968e+01   5.6553e+01   4.0331e+00  -2.1153e-05   6.4049e-06   8.0292e+08   8.0292e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -6.3822e-06   5.1714e-06   1.2316e+09   1.2316e+09
  8.8703e+01   8.9581e+01   4.4931e+00  -5.0850e-05   4.2088e-06   1.8594e+09   1.8594e+09
  1.1167e+02   1.1275e+02   4.7231e+00  -7.7255e-05   3.4523e-06   2.7636e+09   2.7636e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -9.7470e-05   2.8495e-06   4.0565e+09   4.0565e+09
  1.7699e+02   1.7855e+02   5.1828e+00  -1.3826e-04   2.3772e-06   5.8286e+09   5.8286e+09
  2.2281e+02   2.2418e+02   5.4104e+00  -8.2056e-05   2.0689e-06   7.6950e+09   7.6950e+09
