## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.3674e-04   9.3485e-04   3.6966e+04   3.6966e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.9718e-03   7.6226e-04   5.5601e+04   5.5601e+04
  4.4457e+00   4.4889e+00   1.4997e+00   8.2459e-04   6.1682e-04   8.4911e+04   8.4911e+04
  5.5968e+00   5.6505e+00   1.7298e+00   2.5511e-03   5.0313e-04   1.2762e+05   1.2762e+05
  7.0460e+00   7.1114e+00   1.9598e+00   2.2952e-03   4.1189e-04   1.9043e+05   1.9043e+05
  8.8703e+00   8.9557e+00   2.1904e+00   3.1093e-03   3.4261e-04   2.7523e+05   2.7523e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.4887e-03   2.8289e-04   4.0369e+05   4.0369e+05
  1.4059e+01   1.4176e+01   2.6496e+00   1.7925e-04   2.3648e-04   5.7768e+05   5.7768e+05
  1.7699e+01   1.7847e+01   2.8798e+00   1.1050e-03   1.9936e-04   8.1283e+05   8.1283e+05
  2.2281e+01   2.2501e+01   3.1115e+00   1.0718e-03   1.6658e-04   1.1642e+06   1.1642e+06
  2.8050e+01   2.8341e+01   3.3423e+00   7.8710e-04   1.3469e-04   1.7808e+06   1.7808e+06
  3.5313e+01   3.5768e+01   3.5750e+00  -5.5000e-05   1.0537e-04   2.9099e+06   2.9099e+06
  4.4457e+01   4.5017e+01   3.8050e+00   8.2572e-04   7.9503e-05   5.1112e+06   5.1112e+06
  5.5968e+01   5.6659e+01   4.0350e+00   1.6145e-03   6.1643e-05   8.5018e+06   8.5018e+06
  7.0460e+01   7.1275e+01   4.2646e+00   7.0395e-04   4.7335e-05   1.4418e+07   1.4418e+07
  8.8703e+01   8.9759e+01   4.4951e+00   7.1769e-04   3.6979e-05   2.3625e+07   2.3625e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.8286e-04   2.8989e-05   3.8443e+07   3.8443e+07
  1.4059e+02   1.4204e+02   4.9541e+00   8.5748e-04   2.3371e-05   5.9148e+07   5.9148e+07
  1.7699e+02   1.7811e+02   5.1803e+00   4.8234e-04   1.9941e-05   8.1245e+07   8.1245e+07
  2.2281e+02   2.2486e+02   5.4134e+00  -5.5762e-05   1.7941e-05   1.0036e+08   1.0036e+08
