## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.9199e-04   1.7654e-04   1.0401e+06   1.0401e+06
  3.5313e+00   3.5667e+00   1.2697e+00   1.0322e-03   1.4274e-04   1.5910e+06   1.5910e+06
  4.4457e+00   4.4902e+00   1.5000e+00   1.4368e-03   1.1533e-04   2.4373e+06   2.4373e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.3284e-03   9.3111e-05   3.7392e+06   3.7392e+06
  7.0460e+00   7.1175e+00   1.9606e+00   1.3477e-03   7.5296e-05   5.7180e+06   5.7180e+06
  8.8703e+00   8.9642e+00   2.1913e+00   1.2717e-03   6.0690e-05   8.8013e+06   8.8013e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2390e-03   4.8619e-05   1.3714e+07   1.3714e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.2853e-03   3.9235e-05   2.1059e+07   2.1059e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.3988e-03   3.1635e-05   3.2394e+07   3.2394e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.4077e-03   2.5492e-05   4.9888e+07   4.9888e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.3978e-03   2.0619e-05   7.6251e+07   7.6251e+07
  3.5313e+01   3.5660e+01   3.5720e+00   1.3442e-03   1.6806e-05   1.1478e+08   1.1478e+08
  4.4457e+01   4.4883e+01   3.8020e+00   1.2976e-03   1.3705e-05   1.7258e+08   1.7258e+08
  5.5968e+01   5.6486e+01   4.0320e+00   1.2504e-03   1.1358e-05   2.5130e+08   2.5130e+08
  7.0460e+01   7.1076e+01   4.2617e+00   1.0573e-03   9.4686e-06   3.6159e+08   3.6159e+08
  8.8703e+01   8.9477e+01   4.4919e+00   9.3369e-04   7.9753e-06   5.0967e+08   5.0967e+08
  1.1167e+02   1.1280e+02   4.7236e+00   5.7567e-04   6.6213e-06   7.3943e+08   7.3943e+08
  1.4059e+02   1.4199e+02   4.9537e+00   3.8152e-04   5.3673e-06   1.1253e+09   1.1253e+09
  1.7699e+02   1.7872e+02   5.1838e+00   1.7824e-04   4.3650e-06   1.7014e+09   1.7014e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -1.3015e-06   3.7215e-06   2.3407e+09   2.3407e+09
