## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.7776e-04   4.1813e-04   1.8513e+05   1.8513e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.5983e-03   3.3508e-04   2.8826e+05   2.8826e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.5667e-03   2.6921e-04   4.4660e+05   4.4660e+05
  5.5968e+00   5.6551e+00   1.7306e+00   1.4985e-03   2.1531e-04   6.9816e+05   6.9816e+05
  7.0460e+00   7.1189e+00   1.9608e+00   1.0939e-03   1.7256e-04   1.0870e+06   1.0870e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.0495e-03   1.3830e-04   1.6923e+06   1.6923e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2495e-03   1.1113e-04   2.6210e+06   2.6210e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.8658e-04   9.0250e-05   3.9738e+06   3.9738e+06
  1.7699e+01   1.7874e+01   2.8814e+00   7.0315e-04   7.3710e-05   5.9573e+06   5.9573e+06
  2.2281e+01   2.2492e+01   3.1112e+00   5.2899e-04   6.0534e-05   8.8329e+06   8.8329e+06
  2.8050e+01   2.8327e+01   3.3418e+00   2.8078e-04   4.9597e-05   1.3158e+07   1.3158e+07
  3.5313e+01   3.5629e+01   3.5711e+00  -3.6088e-05   4.1188e-05   1.9079e+07   1.9079e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.3952e-05   3.4502e-05   2.7191e+07   2.7191e+07
  5.5968e+01   5.6468e+01   4.0316e+00  -3.2138e-05   2.8895e-05   3.8767e+07   3.8767e+07
  7.0460e+01   7.1097e+01   4.2620e+00   1.2064e-04   2.4165e-05   5.5427e+07   5.5427e+07
  8.8703e+01   8.9642e+01   4.4938e+00  -3.0865e-04   1.9746e-05   8.3016e+07   8.3016e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -5.9228e-04   1.5739e-05   1.3066e+08   1.3066e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -1.0748e-04   1.2416e-05   2.0996e+08   2.0996e+08
  1.7699e+02   1.7891e+02   5.1848e+00   5.1858e-05   9.7947e-06   3.3738e+08   3.3738e+08
  2.2281e+02   2.2342e+02   5.4070e+00  -4.6037e-04   8.3759e-06   4.6136e+08   4.6136e+08
