## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.8058e-05   1.4200e-04   1.6199e+06   1.6199e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -1.8135e-04   1.1384e-04   2.5200e+06   2.5200e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.0449e-04   9.1136e-05   3.9323e+06   3.9323e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.1219e-04   7.2979e-05   6.1325e+06   6.1325e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -2.0759e-04   5.8455e-05   9.5584e+06   9.5584e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -1.3968e-04   4.6757e-05   1.4939e+07   1.4939e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -3.0448e-04   3.7379e-05   2.3377e+07   2.3377e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.1135e-04   3.0052e-05   3.6164e+07   3.6164e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.3034e-04   2.4159e-05   5.5959e+07   5.5959e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -3.2663e-04   1.9401e-05   8.6772e+07   8.6772e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -3.8477e-04   1.5676e-05   1.3290e+08   1.3290e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -4.2422e-04   1.2690e-05   2.0282e+08   2.0282e+08
  4.4457e+01   4.4895e+01   3.8023e+00  -4.0144e-04   1.0317e-05   3.0687e+08   3.0687e+08
  5.5968e+01   5.6517e+01   4.0325e+00  -4.3763e-04   8.4350e-06   4.5904e+08   4.5904e+08
  7.0460e+01   7.1147e+01   4.2627e+00  -2.6946e-04   6.9129e-06   6.8345e+08   6.8345e+08
  8.8703e+01   8.9572e+01   4.4930e+00   3.4104e-06   5.6778e-06   1.0131e+09   1.0131e+09
  1.1167e+02   1.1283e+02   4.7239e+00   2.8495e-04   4.6216e-06   1.5291e+09   1.5291e+09
  1.4059e+02   1.4219e+02   4.9551e+00   4.2400e-04   3.6760e-06   2.4170e+09   2.4170e+09
  1.7699e+02   1.7927e+02   5.1869e+00   3.5582e-04   2.8252e-06   4.0920e+09   4.0920e+09
  2.2281e+02   2.2529e+02   5.4154e+00   2.4706e-04   2.1646e-06   6.9708e+09   6.9708e+09
