## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.8343e-03   3.6897e-04   2.4122e+05   2.4122e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.9706e-03   2.9626e-04   3.7416e+05   3.7416e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -1.7714e-03   2.3889e-04   5.7547e+05   5.7547e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -2.4018e-03   1.9255e-04   8.8580e+05   8.8580e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -2.1470e-03   1.5520e-04   1.3634e+06   1.3634e+06
  8.8703e+00   8.9627e+00   2.1911e+00  -2.2474e-03   1.2491e-04   2.1049e+06   2.1049e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.3657e-03   1.0021e-04   3.2703e+06   3.2703e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.7444e-03   8.0560e-05   5.0602e+06   5.0602e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -2.5250e-03   6.4759e-05   7.8308e+06   7.8308e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -2.1508e-03   5.2405e-05   1.1958e+07   1.1958e+07
  2.8050e+01   2.8322e+01   3.3417e+00  -1.8504e-03   4.2823e-05   1.7908e+07   1.7908e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -1.8508e-03   3.5595e-05   2.5920e+07   2.5920e+07
  4.4457e+01   4.4848e+01   3.8013e+00  -1.2395e-03   2.9722e-05   3.7176e+07   3.7176e+07
  5.5968e+01   5.6378e+01   4.0301e+00  -6.0747e-04   2.5446e-05   5.0717e+07   5.0717e+07
  7.0460e+01   7.0958e+01   4.2601e+00  -1.3597e-04   2.2390e-05   6.5506e+07   6.5506e+07
  8.8703e+01   8.9366e+01   4.4907e+00  -1.6632e-04   1.9488e-05   8.6472e+07   8.6472e+07
  1.1167e+02   1.1249e+02   4.7208e+00  -4.4775e-04   1.7075e-05   1.1264e+08   1.1264e+08
  1.4059e+02   1.4219e+02   4.9551e+00  -7.3205e-04   1.4126e-05   1.6458e+08   1.6458e+08
  1.7699e+02   1.8008e+02   5.1914e+00  -2.3526e-04   1.0084e-05   3.2295e+08   3.2295e+08
  2.2281e+02   2.2493e+02   5.4137e+00   3.9339e-05   7.3480e-06   6.0823e+08   6.0823e+08
