## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.9785e-04   2.6220e-04   4.6919e+05   4.6919e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.0176e-03   2.1111e-04   7.2373e+05   7.2373e+05
  4.4457e+00   4.4916e+00   1.5003e+00   7.9584e-04   1.6970e-04   1.1200e+06   1.1200e+06
  5.5968e+00   5.6554e+00   1.7307e+00   7.8982e-04   1.3618e-04   1.7394e+06   1.7394e+06
  7.0460e+00   7.1198e+00   1.9610e+00   8.2510e-04   1.0918e-04   2.7059e+06   2.7059e+06
  8.8703e+00   8.9649e+00   2.1914e+00   8.4182e-04   8.7439e-05   4.2189e+06   4.2189e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.1521e-04   6.9966e-05   6.5894e+06   6.5894e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.3288e-04   5.6473e-05   1.0114e+07   1.0114e+07
  1.7699e+01   1.7888e+01   2.8821e+00   9.1059e-04   4.5440e-05   1.5622e+07   1.5622e+07
  2.2281e+01   2.2508e+01   3.1119e+00   8.1144e-04   3.6391e-05   2.4357e+07   2.4357e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5063e-04   2.9411e-05   3.7289e+07   3.7289e+07
  3.5313e+01   3.5672e+01   3.5724e+00   5.8768e-04   2.3705e-05   5.7404e+07   5.7404e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.5504e-04   1.9243e-05   8.7114e+07   8.7114e+07
  5.5968e+01   5.6492e+01   4.0321e+00   4.1733e-04   1.5813e-05   1.2900e+08   1.2900e+08
  7.0460e+01   7.1088e+01   4.2619e+00   6.1011e-05   1.3124e-05   1.8726e+08   1.8726e+08
  8.8703e+01   8.9542e+01   4.4927e+00  -1.1739e-04   1.0944e-05   2.6932e+08   2.6932e+08
  1.1167e+02   1.1292e+02   4.7246e+00  -1.1841e-04   8.8548e-06   4.1139e+08   4.1139e+08
  1.4059e+02   1.4232e+02   4.9560e+00  -4.7778e-05   6.8757e-06   6.8230e+08   6.8230e+08
  1.7699e+02   1.7919e+02   5.1864e+00   3.5805e-04   5.2484e-06   1.1710e+09   1.1710e+09
  2.2281e+02   2.2440e+02   5.4114e+00   4.3261e-05   4.3045e-06   1.7408e+09   1.7408e+09
