## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   9.5552e-04   1.2804e-04   1.9823e+06   1.9823e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.2013e-03   1.0232e-04   3.1046e+06   3.1046e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.0287e-03   8.1601e-05   4.8810e+06   4.8810e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.2841e-03   6.5097e-05   7.6698e+06   7.6698e+06
  7.0460e+00   7.1213e+00   1.9612e+00   1.2084e-03   5.1877e-05   1.2077e+07   1.2077e+07
  8.8703e+00   8.9656e+00   2.1915e+00   1.2072e-03   4.1339e-05   1.9019e+07   1.9019e+07
  1.1167e+01   1.1286e+01   2.4217e+00   1.3212e-03   3.2937e-05   2.9959e+07   2.9959e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.2621e-03   2.6310e-05   4.6954e+07   4.6954e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.2661e-03   2.1031e-05   7.3481e+07   7.3481e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.2772e-03   1.6833e-05   1.1471e+08   1.1471e+08
  2.8050e+01   2.8346e+01   3.3425e+00   1.2996e-03   1.3506e-05   1.7818e+08   1.7818e+08
  3.5313e+01   3.5679e+01   3.5726e+00   1.2858e-03   1.0859e-05   2.7561e+08   2.7561e+08
  4.4457e+01   4.4913e+01   3.8027e+00   1.2769e-03   8.7624e-06   4.2331e+08   4.2331e+08
  5.5968e+01   5.6543e+01   4.0330e+00   1.3091e-03   7.0803e-06   6.4834e+08   6.4834e+08
  7.0460e+01   7.1169e+01   4.2630e+00   1.2288e-03   5.7368e-06   9.8757e+08   9.8757e+08
  8.8703e+01   8.9567e+01   4.4930e+00   1.0217e-03   4.6860e-06   1.4801e+09   1.4801e+09
  1.1167e+02   1.1274e+02   4.7231e+00   6.9670e-04   3.8496e-06   2.1932e+09   2.1932e+09
  1.4059e+02   1.4185e+02   4.9528e+00   4.5803e-04   3.1928e-06   3.1882e+09   3.1882e+09
  1.7699e+02   1.7851e+02   5.1826e+00   1.8529e-04   2.6792e-06   4.5277e+09   4.5277e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -7.4134e-05   2.3392e-06   5.9396e+09   5.9396e+09
