## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00  -2.0131e-03   7.5195e-04   5.7533e+04   5.7533e+04
  3.5313e+00   3.5620e+00   1.2684e+00  -2.8254e-03   6.2572e-04   8.3087e+04   8.3087e+04
  4.4457e+00   4.4845e+00   1.4987e+00  -2.5953e-03   5.2271e-04   1.1906e+05   1.1906e+05
  5.5968e+00   5.6488e+00   1.7295e+00  -2.0040e-03   4.3728e-04   1.7013e+05   1.7013e+05
  7.0460e+00   7.1119e+00   1.9598e+00  -2.1597e-03   3.6217e-04   2.4801e+05   2.4801e+05
  8.8703e+00   8.9715e+00   2.1921e+00  -1.5109e-03   2.9253e-04   3.8016e+05   3.8016e+05
  1.1167e+01   1.1274e+01   2.4205e+00  -1.0239e-03   2.3176e-04   6.0563e+05   6.0563e+05
  1.4059e+01   1.4177e+01   2.6496e+00  -1.6598e-03   1.9328e-04   8.7084e+05   8.7084e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -7.3638e-04   1.6087e-04   1.2570e+06   1.2570e+06
  2.2281e+01   2.2452e+01   3.1094e+00  -3.5493e-04   1.3222e-04   1.8609e+06   1.8609e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.0779e-04   1.1160e-04   2.6119e+06   2.6119e+06
  3.5313e+01   3.5575e+01   3.5696e+00   3.2781e-04   9.5981e-05   3.5312e+06   3.5312e+06
  4.4457e+01   4.4842e+01   3.8011e+00   5.8589e-04   7.9633e-05   5.1300e+06   5.1300e+06
  5.5968e+01   5.6514e+01   4.0324e+00   8.8070e-04   6.5367e-05   7.6134e+06   7.6134e+06
  7.0460e+01   7.1183e+01   4.2632e+00  -5.0907e-04   5.2886e-05   1.1631e+07   1.1631e+07
  8.8703e+01   8.9094e+01   4.4877e+00  -1.5311e-03   4.5223e-05   1.5907e+07   1.5907e+07
  1.1167e+02   1.1265e+02   4.7222e+00  -8.6842e-05   4.0421e-05   1.9910e+07   1.9910e+07
  1.4059e+02   1.4259e+02   4.9579e+00   1.1509e-03   3.1136e-05   3.3556e+07   3.3556e+07
  1.7699e+02   1.8017e+02   5.1919e+00   1.2298e-03   2.1242e-05   7.2092e+07   7.2092e+07
  2.2281e+02   2.2414e+02   5.4102e+00   8.0801e-04   1.6236e-05   1.2341e+08   1.2341e+08
