## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.6082e-03   1.5974e-04   1.2827e+06   1.2827e+06
  3.5313e+00   3.5677e+00   1.2700e+00   1.7760e-03   1.2850e-04   1.9821e+06   1.9821e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.7878e-03   1.0325e-04   3.0700e+06   3.0700e+06
  5.5968e+00   5.6547e+00   1.7306e+00   2.0318e-03   8.2959e-05   4.7559e+06   4.7559e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.8652e-03   6.6781e-05   7.3392e+06   7.3392e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.9135e-03   5.3463e-05   1.1451e+07   1.1451e+07
  1.1167e+01   1.1282e+01   2.4213e+00   1.9390e-03   4.2650e-05   1.7994e+07   1.7994e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.0027e-03   3.4385e-05   2.7683e+07   2.7683e+07
  1.7699e+01   1.7888e+01   2.8821e+00   2.0974e-03   2.7651e-05   4.2808e+07   4.2808e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.0446e-03   2.2147e-05   6.6734e+07   6.6734e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.9921e-03   1.7855e-05   1.0267e+08   1.0267e+08
  3.5313e+01   3.5676e+01   3.5725e+00   1.8614e-03   1.4410e-05   1.5762e+08   1.5762e+08
  4.4457e+01   4.4906e+01   3.8026e+00   1.6655e-03   1.1663e-05   2.4061e+08   2.4061e+08
  5.5968e+01   5.6535e+01   4.0328e+00   1.4523e-03   9.4623e-06   3.6556e+08   3.6556e+08
  7.0460e+01   7.1178e+01   4.2632e+00   1.3406e-03   7.6851e-06   5.5419e+08   5.5419e+08
  8.8703e+01   8.9655e+01   4.4939e+00   1.3550e-03   6.1822e-06   8.5638e+08   8.5638e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.3071e-03   4.9232e-06   1.3504e+09   1.3504e+09
  1.4059e+02   1.4209e+02   4.9545e+00   1.1260e-03   3.9260e-06   2.1236e+09   2.1236e+09
  1.7699e+02   1.7883e+02   5.1844e+00   9.0263e-04   3.1468e-06   3.3053e+09   3.3053e+09
  2.2281e+02   2.2444e+02   5.4116e+00   7.4370e-04   2.6411e-06   4.6925e+09   4.6925e+09
