## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.7281e-03   2.1038e-04   7.2959e+05   7.2959e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.3076e-03   1.6835e-04   1.1394e+06   1.1394e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2903e-03   1.3454e-04   1.7839e+06   1.7839e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -1.3472e-03   1.0759e-04   2.7894e+06   2.7894e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.3594e-03   8.6059e-05   4.3601e+06   4.3601e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -1.4565e-03   6.8842e-05   6.8138e+06   6.8138e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.6210e-03   5.5043e-05   1.0658e+07   1.0658e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.4402e-03   4.4129e-05   1.6582e+07   1.6582e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -1.3322e-03   3.5442e-05   2.5707e+07   2.5707e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -1.4923e-03   2.8550e-05   3.9617e+07   3.9617e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -1.5134e-03   2.3145e-05   6.0281e+07   6.0281e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -1.5254e-03   1.8876e-05   9.0629e+07   9.0629e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -1.5599e-03   1.5606e-05   1.3260e+08   1.3260e+08
  5.5968e+01   5.6445e+01   4.0312e+00  -1.4358e-03   1.3091e-05   1.8844e+08   1.8844e+08
  7.0460e+01   7.1032e+01   4.2611e+00  -1.1058e-03   1.1141e-05   2.6018e+08   2.6018e+08
  8.8703e+01   8.9413e+01   4.4912e+00  -6.6779e-04   9.5390e-06   3.5489e+08   3.5489e+08
  1.1167e+02   1.1251e+02   4.7210e+00  -1.5073e-04   8.2251e-06   4.7732e+08   4.7732e+08
  1.4059e+02   1.4154e+02   4.9505e+00   3.0190e-04   7.2078e-06   6.2157e+08   6.2157e+08
  1.7699e+02   1.7752e+02   5.1770e+00   2.2730e-04   6.7022e-06   7.1889e+08   7.1889e+08
  2.2281e+02   2.2496e+02   5.4138e+00  -2.5956e-04   6.2197e-06   8.3474e+08   8.3474e+08
