## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.2246e-03   1.9521e-04   8.7250e+05   8.7250e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -5.3280e-04   1.5725e-04   1.3447e+06   1.3447e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -1.0015e-03   1.2655e-04   2.0762e+06   2.0762e+06
  5.5968e+00   5.6537e+00   1.7304e+00  -7.4953e-04   1.0211e-04   3.1890e+06   3.1890e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -5.9413e-04   8.2675e-05   4.8642e+06   4.8642e+06
  8.8703e+00   8.9635e+00   2.1912e+00  -5.0540e-04   6.6647e-05   7.4853e+06   7.4853e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -6.3430e-04   5.3415e-05   1.1653e+07   1.1653e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.0654e-04   4.2982e-05   1.7997e+07   1.7997e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.0946e-04   3.4368e-05   2.8148e+07   2.8148e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.4279e-04   2.7415e-05   4.4236e+07   4.4236e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -5.2973e-04   2.2060e-05   6.8322e+07   6.8322e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -5.2685e-04   1.7695e-05   1.0619e+08   1.0619e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -4.7041e-04   1.4145e-05   1.6618e+08   1.6618e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -4.3058e-04   1.1308e-05   2.6002e+08   2.6002e+08
  7.0460e+01   7.1238e+01   4.2640e+00  -3.0179e-04   9.0348e-06   4.0731e+08   4.0731e+08
  8.8703e+01   8.9684e+01   4.4943e+00  -2.8007e-04   7.1692e-06   6.4688e+08   6.4688e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -2.0459e-04   5.6338e-06   1.0475e+09   1.0475e+09
  1.4059e+02   1.4222e+02   4.9553e+00  -6.4795e-05   4.3935e-06   1.7224e+09   1.7224e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -3.8009e-05   3.4970e-06   2.7188e+09   2.7188e+09
  2.2281e+02   2.2468e+02   5.4126e+00  -5.6209e-05   2.9089e-06   3.9292e+09   3.9292e+09
