## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.8818e-04   1.1764e-04   2.3904e+06   2.3904e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.6408e-05   9.4009e-05   3.7434e+06   3.7434e+06
  4.4457e+00   4.4927e+00   1.5006e+00   2.7383e-05   7.5140e-05   5.8596e+06   5.8596e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.7877e-04   5.9910e-05   9.2172e+06   9.2172e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.9580e-04   4.7725e-05   1.4525e+07   1.4525e+07
  8.8703e+00   8.9672e+00   2.1916e+00  -1.2165e-04   3.7949e-05   2.2973e+07   2.2973e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -8.7894e-05   3.0143e-05   3.6410e+07   3.6410e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -1.8096e-04   2.4043e-05   5.7232e+07   5.7232e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.0072e-04   1.9149e-05   9.0226e+07   9.0226e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -1.6563e-04   1.5225e-05   1.4273e+08   1.4273e+08
  2.8050e+01   2.8356e+01   3.3428e+00  -1.2658e-04   1.2133e-05   2.2473e+08   2.2473e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -5.3644e-05   9.6546e-06   3.5493e+08   3.5493e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -2.0837e-05   7.6775e-06   5.6127e+08   5.6127e+08
  5.5968e+01   5.6579e+01   4.0336e+00   2.2987e-05   6.1033e-06   8.8814e+08   8.8814e+08
  7.0460e+01   7.1227e+01   4.2639e+00   1.8338e-05   4.8530e-06   1.4047e+09   1.4047e+09
  8.8703e+01   8.9663e+01   4.4940e+00   5.5477e-05   3.8635e-06   2.2164e+09   2.2164e+09
  1.1167e+02   1.1286e+02   4.7241e+00   3.3740e-05   3.0886e-06   3.4679e+09   3.4679e+09
  1.4059e+02   1.4203e+02   4.9540e+00   4.4811e-05   2.4874e-06   5.3471e+09   5.3471e+09
  1.7699e+02   1.7859e+02   5.1831e+00   4.6375e-05   2.0385e-06   7.9617e+09   7.9617e+09
  2.2281e+02   2.2437e+02   5.4113e+00   1.3826e-04   1.7522e-06   1.0776e+10   1.0776e+10
