## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.5508e-04   1.8637e-04   9.5564e+05   9.5564e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.1147e-04   1.4982e-04   1.4788e+06   1.4788e+06
  4.4457e+00   4.4914e+00   1.5003e+00   3.3344e-04   1.2033e-04   2.2925e+06   2.2925e+06
  5.5968e+00   5.6549e+00   1.7306e+00   2.8583e-04   9.6688e-05   3.5507e+06   3.5507e+06
  7.0460e+00   7.1192e+00   1.9609e+00   1.0439e-04   7.7742e-05   5.4923e+06   5.4923e+06
  8.8703e+00   8.9640e+00   2.1913e+00   2.6892e-04   6.2321e-05   8.5466e+06   8.5466e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.2112e-04   4.9913e-05   1.3324e+07   1.3324e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.2276e-04   4.0152e-05   2.0589e+07   2.0589e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.5864e-04   3.2310e-05   3.1797e+07   3.1797e+07
  2.2281e+01   2.2512e+01   3.1121e+00   4.3597e-04   2.5908e-05   4.9453e+07   4.9453e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.2960e-04   2.0851e-05   7.6351e+07   7.6351e+07
  3.5313e+01   3.5681e+01   3.5726e+00   3.6537e-04   1.6759e-05   1.1818e+08   1.1818e+08
  4.4457e+01   4.4910e+01   3.8027e+00   3.6251e-04   1.3501e-05   1.8210e+08   1.8210e+08
  5.5968e+01   5.6527e+01   4.0327e+00   2.5238e-04   1.0943e-05   2.7721e+08   2.7721e+08
  7.0460e+01   7.1169e+01   4.2630e+00   2.1620e-04   8.9034e-06   4.1874e+08   4.1874e+08
  8.8703e+01   8.9623e+01   4.4936e+00   2.0040e-04   7.2025e-06   6.3986e+08   6.3986e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.6206e-05   5.7735e-06   9.9583e+08   9.9583e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -2.1888e-04   4.5914e-06   1.5746e+09   1.5746e+09
  1.7699e+02   1.7875e+02   5.1840e+00  -4.1477e-04   3.6735e-06   2.4598e+09   2.4598e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -6.2965e-04   3.1289e-06   3.3906e+09   3.3906e+09
