## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8214e+00   1.0353e+00   1.4199e-02   9.5775e-03   3.6200e+02   3.6200e+02
  3.5313e+00   3.5791e+00   1.2734e+00   1.9485e-02   8.1657e-03   4.9800e+02   4.9800e+02
  4.4457e+00   4.4661e+00   1.4946e+00   1.2538e-02   6.8387e-03   7.1000e+02   7.1000e+02
  5.5968e+00   5.6303e+00   1.7264e+00   2.2897e-02   5.8299e-03   9.7700e+02   9.7700e+02
  7.0460e+00   7.0664e+00   1.9534e+00   1.3333e-02   5.6023e-03   1.0580e+03   1.0580e+03
  8.8703e+00   8.9479e+00   2.1894e+00   3.1108e-03   4.6063e-03   1.5650e+03   1.5650e+03
  1.1167e+01   1.1263e+01   2.4196e+00   4.2881e-03   3.6614e-03   2.4770e+03   2.4770e+03
  1.4059e+01   1.4172e+01   2.6494e+00   9.5096e-03   3.2324e-03   3.1780e+03   3.1780e+03
  1.7699e+01   1.7802e+01   2.8774e+00   6.2563e-03   2.8015e-03   4.2310e+03   4.2310e+03
  2.2281e+01   2.2581e+01   3.1152e+00  -7.5502e-03   2.3917e-03   5.8050e+03   5.8050e+03
  2.8050e+01   2.8546e+01   3.3494e+00  -1.8396e-03   1.6987e-03   1.1507e+04   1.1507e+04
  3.5313e+01   3.5577e+01   3.5697e+00   4.9831e-03   1.2004e-03   2.3044e+04   2.3044e+04
  4.4457e+01   4.5079e+01   3.8065e+00  -6.9146e-03   8.7408e-04   4.3462e+04   4.3462e+04
  5.5968e+01   5.6701e+01   4.0358e+00   2.4530e-03   7.2741e-04   6.2755e+04   6.2755e+04
  7.0460e+01   7.1427e+01   4.2666e+00  -2.0624e-03   5.4330e-04   1.1249e+05   1.1249e+05
  8.8703e+01   9.0462e+01   4.5029e+00  -3.9759e-04   3.7871e-04   2.3153e+05   2.3153e+05
  1.1167e+02   1.1257e+02   4.7214e+00   4.2016e-04   2.8094e-04   4.2072e+05   4.2072e+05
  1.4059e+02   1.4174e+02   4.9519e+00   5.0312e-04   2.2973e-04   6.2921e+05   6.2921e+05
  1.7699e+02   1.7778e+02   5.1784e+00   1.0277e-03   1.9597e-04   8.6460e+05   8.6460e+05
  2.2281e+02   2.2532e+02   5.4154e+00   8.4653e-04   1.6342e-04   1.2434e+06   1.2434e+06
