## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.0710e-03   4.4182e-04   1.6696e+05   1.6696e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.0719e-04   3.5620e-04   2.5686e+05   2.5686e+05
  4.4457e+00   4.4917e+00   1.5003e+00   7.0598e-04   2.8621e-04   3.9785e+05   3.9785e+05
  5.5968e+00   5.6546e+00   1.7306e+00   2.7621e-04   2.3023e-04   6.1482e+05   6.1482e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -3.9419e-05   1.8576e-04   9.4442e+05   9.4442e+05
  8.8703e+00   8.9672e+00   2.1916e+00   3.5162e-04   1.4864e-04   1.4750e+06   1.4750e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.3118e-04   1.1851e-04   2.3206e+06   2.3206e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.9614e-04   9.6035e-05   3.5336e+06   3.5336e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.0284e-04   7.8178e-05   5.3323e+06   5.3323e+06
  2.2281e+01   2.2494e+01   3.1113e+00   3.9841e-05   6.3571e-05   8.0642e+06   8.0642e+06
  2.8050e+01   2.8319e+01   3.3415e+00   1.4446e-04   5.2288e-05   1.1920e+07   1.1920e+07
  3.5313e+01   3.5641e+01   3.5715e+00   2.8655e-05   4.3268e-05   1.7408e+07   1.7408e+07
  4.4457e+01   4.4849e+01   3.8013e+00  -2.4207e-06   3.5964e-05   2.5197e+07   2.5197e+07
  5.5968e+01   5.6450e+01   4.0313e+00   1.0184e-04   3.0319e-05   3.5453e+07   3.5453e+07
  7.0460e+01   7.1032e+01   4.2611e+00   4.4174e-04   2.5805e-05   4.8942e+07   4.8942e+07
  8.8703e+01   8.9408e+01   4.4912e+00   8.4203e-04   2.2071e-05   6.6901e+07   6.6901e+07
  1.1167e+02   1.1286e+02   4.7241e+00   8.0416e-04   1.8352e-05   9.6768e+07   9.6768e+07
  1.4059e+02   1.4214e+02   4.9548e+00   5.6640e-04   1.4572e-05   1.5349e+08   1.5349e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -3.9925e-04   1.1605e-05   2.4198e+08   2.4198e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -5.0847e-04   9.6827e-06   3.4761e+08   3.4761e+08
