## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   1.6846e-03   4.5939e-04   1.5240e+05   1.5240e+05
  3.5313e+00   3.5649e+00   1.2692e+00   1.4093e-03   3.7856e-04   2.2442e+05   2.2442e+05
  4.4457e+00   4.4857e+00   1.4990e+00   1.5948e-03   3.1351e-04   3.2721e+05   3.2721e+05
  5.5968e+00   5.6481e+00   1.7294e+00   1.9804e-03   2.6032e-04   4.7461e+05   4.7461e+05
  7.0460e+00   7.1097e+00   1.9595e+00   1.9936e-03   2.1611e-04   6.8860e+05   6.8860e+05
  8.8703e+00   8.9563e+00   2.1904e+00   1.9883e-03   1.7956e-04   9.9746e+05   9.9746e+05
  1.1167e+01   1.1264e+01   2.4197e+00   2.4568e-03   1.4824e-04   1.4636e+06   1.4636e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.5666e-03   1.2277e-04   2.1339e+06   2.1339e+06
  1.7699e+01   1.7894e+01   2.8825e+00   2.0062e-03   9.9713e-05   3.2347e+06   3.2347e+06
  2.2281e+01   2.2502e+01   3.1116e+00   2.7402e-03   7.9473e-05   5.0921e+06   5.0921e+06
  2.8050e+01   2.8375e+01   3.3435e+00   3.1224e-03   6.3943e-05   7.8660e+06   7.8660e+06
  3.5313e+01   3.5696e+01   3.5730e+00   2.9292e-03   5.0664e-05   1.2529e+07   1.2529e+07
  4.4457e+01   4.4883e+01   3.8020e+00   2.6321e-03   4.0569e-05   1.9541e+07   1.9541e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.8084e-03   3.3263e-05   2.9069e+07   2.9069e+07
  7.0460e+01   7.1199e+01   4.2635e+00   6.3275e-04   2.6671e-05   4.5214e+07   4.5214e+07
  8.8703e+01   8.9274e+01   4.4897e+00  -4.4993e-04   2.2768e-05   6.2040e+07   6.2040e+07
  1.1167e+02   1.1234e+02   4.7194e+00  -1.4380e-03   2.0560e-05   7.6082e+07   7.6082e+07
  1.4059e+02   1.4174e+02   4.9519e+00  -1.8852e-03   1.8124e-05   9.7910e+07   9.7910e+07
  1.7699e+02   1.7954e+02   5.1884e+00  -1.4200e-03   1.4040e-05   1.6316e+08   1.6316e+08
  2.2281e+02   2.2301e+02   5.4051e+00   3.4621e-04   1.2345e-05   2.1104e+08   2.1104e+08
