## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -4.0076e-03   1.1257e-03   2.5744e+04   2.5744e+04
  3.5313e+00   3.5694e+00   1.2705e+00  -1.3257e-03   9.0836e-04   3.9536e+04   3.9536e+04
  4.4457e+00   4.4932e+00   1.5007e+00  -1.9199e-03   7.2390e-04   6.2252e+04   6.2252e+04
  5.5968e+00   5.6521e+00   1.7301e+00  -3.0137e-03   5.8233e-04   9.6199e+04   9.6199e+04
  7.0460e+00   7.1210e+00   1.9611e+00  -2.8927e-03   4.6956e-04   1.4796e+05   1.4796e+05
  8.8703e+00   8.9663e+00   2.1915e+00  -3.0033e-03   3.7509e-04   2.3187e+05   2.3187e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -6.6865e-04   3.0040e-04   3.6150e+05   3.6150e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -9.3973e-04   2.4544e-04   5.4152e+05   5.4152e+05
  1.7699e+01   1.7876e+01   2.8814e+00  -4.6901e-04   2.0070e-04   8.0984e+05   8.0984e+05
  2.2281e+01   2.2501e+01   3.1116e+00   6.9916e-04   1.6309e-04   1.2265e+06   1.2265e+06
  2.8050e+01   2.8322e+01   3.3416e+00   1.0735e-03   1.3404e-04   1.8158e+06   1.8158e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.5311e-03   1.0967e-04   2.7124e+06   2.7124e+06
  4.4457e+01   4.4907e+01   3.8026e+00   1.7652e-03   9.0016e-05   4.0260e+06   4.0260e+06
  5.5968e+01   5.6571e+01   4.0335e+00   1.4106e-03   7.2905e-05   6.1376e+06   6.1376e+06
  7.0460e+01   7.1228e+01   4.2639e+00   5.4731e-04   5.8034e-05   9.6860e+06   9.6860e+06
  8.8703e+01   8.9872e+01   4.4964e+00   1.1248e-03   4.5114e-05   1.6028e+07   1.6028e+07
  1.1167e+02   1.1287e+02   4.7243e+00   8.1066e-04   3.4665e-05   2.7147e+07   2.7147e+07
  1.4059e+02   1.4199e+02   4.9538e+00   2.6592e-04   2.7787e-05   4.2251e+07   4.2251e+07
  1.7699e+02   1.7743e+02   5.1765e+00   9.0221e-04   2.4318e-05   5.5164e+07   5.5164e+07
  2.2281e+02   2.2352e+02   5.4073e+00  -4.7726e-05   2.3893e-05   5.7145e+07   5.7145e+07
