## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   5.8789e-03   9.1471e-04   3.9009e+04   3.9009e+04
  3.5313e+00   3.5613e+00   1.2682e+00   3.4341e-03   7.6449e-04   5.5845e+04   5.5845e+04
  4.4457e+00   4.4836e+00   1.4985e+00   5.7679e-03   6.4247e-04   7.9071e+04   7.9071e+04
  5.5968e+00   5.6390e+00   1.7278e+00   3.9517e-03   5.4838e-04   1.0853e+05   1.0853e+05
  7.0460e+00   7.1001e+00   1.9582e+00   4.2400e-03   4.7866e-04   1.4246e+05   1.4246e+05
  8.8703e+00   8.9575e+00   2.1905e+00   3.8770e-03   4.0172e-04   2.0224e+05   2.0224e+05
  1.1167e+01   1.1254e+01   2.4188e+00   2.9365e-03   3.3154e-04   2.9694e+05   2.9694e+05
  1.4059e+01   1.4170e+01   2.6492e+00   1.6374e-03   2.8865e-04   3.9174e+05   3.9174e+05
  1.7699e+01   1.7845e+01   2.8797e+00   2.1911e-03   2.4887e-04   5.2696e+05   5.2696e+05
  2.2281e+01   2.2387e+01   3.1065e+00   3.1078e-03   2.1399e-04   7.1274e+05   7.1274e+05
  2.8050e+01   2.8151e+01   3.3355e+00   2.7816e-03   2.0963e-04   7.4273e+05   7.4273e+05
  3.5313e+01   3.5409e+01   3.5649e+00   2.7156e-03   2.0975e-04   7.4189e+05   7.4189e+05
  4.4457e+01   4.4700e+01   3.7979e+00   2.7826e-03   1.9489e-04   8.5930e+05   8.5930e+05
  5.5968e+01   5.6643e+01   4.0348e+00   4.4828e-03   1.5001e-04   1.4504e+06   1.4504e+06
  7.0460e+01   7.0637e+01   4.2555e+00   3.0187e-03   1.3794e-04   1.7154e+06   1.7154e+06
  8.8703e+01   8.9152e+01   4.4882e+00   1.3649e-04   1.3490e-04   1.7935e+06   1.7935e+06
  1.1167e+02   1.1291e+02   4.7244e+00   4.0232e-03   1.1421e-04   2.5022e+06   2.5022e+06
  1.4059e+02   1.4310e+02   4.9614e+00   1.2642e-03   8.3637e-05   4.6658e+06   4.6658e+06
  1.7699e+02   1.8066e+02   5.1947e+00   1.9994e-04   4.9503e-05   1.3319e+07   1.3319e+07
  2.2281e+02   2.2495e+02   5.4138e+00   6.4877e-04   3.6765e-05   2.4146e+07   2.4146e+07
