## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.4562e-04   1.3183e-04   1.9040e+06   1.9040e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -3.8385e-04   1.0561e-04   2.9668e+06   2.9668e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -3.3637e-04   8.4422e-05   4.6427e+06   4.6427e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -3.2667e-04   6.7332e-05   7.2987e+06   7.2987e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -2.5623e-04   5.3707e-05   1.1472e+07   1.1472e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -2.9723e-04   4.2754e-05   1.8102e+07   1.8102e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.2021e-04   3.3961e-05   2.8690e+07   2.8690e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.1140e-04   2.7001e-05   4.5385e+07   4.5385e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.3708e-04   2.1499e-05   7.1588e+07   7.1588e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -2.2959e-04   1.7093e-05   1.1325e+08   1.1325e+08
  2.8050e+01   2.8355e+01   3.3428e+00  -1.8962e-04   1.3626e-05   1.7822e+08   1.7822e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -1.9337e-04   1.0866e-05   2.8024e+08   2.8024e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -1.7714e-04   8.6715e-06   4.4005e+08   4.4005e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -1.5420e-04   6.9302e-06   6.8895e+08   6.8895e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -1.6050e-04   5.5455e-06   1.0760e+09   1.0760e+09
  8.8703e+01   8.9642e+01   4.4938e+00  -1.7526e-04   4.4468e-06   1.6733e+09   1.6733e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -2.0602e-04   3.5583e-06   2.6134e+09   2.6134e+09
  1.4059e+02   1.4210e+02   4.9545e+00  -2.3333e-04   2.8454e-06   4.0871e+09   4.0871e+09
  1.7699e+02   1.7866e+02   5.1835e+00  -2.7983e-04   2.3002e-06   6.2539e+09   6.2539e+09
  2.2281e+02   2.2449e+02   5.4118e+00  -1.9868e-04   1.9595e-06   8.6180e+09   8.6180e+09
