## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -7.8602e-04   1.6222e-04   1.2435e+06   1.2435e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -6.6119e-04   1.3057e-04   1.9197e+06   1.9197e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -7.4524e-04   1.0442e-04   3.0013e+06   3.0013e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -7.7397e-04   8.3834e-05   4.6565e+06   4.6565e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -6.5379e-04   6.7186e-05   7.2499e+06   7.2499e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -6.7885e-04   5.3751e-05   1.1327e+07   1.1327e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -8.0370e-04   4.2978e-05   1.7718e+07   1.7718e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -6.6519e-04   3.4564e-05   2.7393e+07   2.7393e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -5.9223e-04   2.7776e-05   4.2420e+07   4.2420e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -6.7116e-04   2.2239e-05   6.6170e+07   6.6170e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.5521e-04   1.7798e-05   1.0331e+08   1.0331e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -6.8895e-04   1.4211e-05   1.6204e+08   1.6204e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -5.8979e-04   1.1390e-05   2.5224e+08   2.5224e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -4.3705e-04   9.1691e-06   3.8926e+08   3.8926e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -3.4650e-04   7.3837e-06   6.0027e+08   6.0027e+08
  8.8703e+01   8.9614e+01   4.4935e+00  -4.7753e-04   5.9593e-06   9.2151e+08   9.2151e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -4.1943e-04   4.8188e-06   1.4094e+09   1.4094e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -3.1077e-04   3.9187e-06   2.1311e+09   2.1311e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -1.0826e-04   3.2310e-06   3.1348e+09   3.1348e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -9.9970e-05   2.7575e-06   4.3039e+09   4.3039e+09
