## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.6337e-06   1.8457e-04   9.5665e+05   9.5665e+05
  3.5313e+00   3.5677e+00   1.2700e+00   3.2879e-04   1.4895e-04   1.4690e+06   1.4690e+06
  4.4457e+00   4.4910e+00   1.5002e+00   4.1594e-05   1.2011e-04   2.2592e+06   2.2592e+06
  5.5968e+00   5.6534e+00   1.7303e+00  -9.2226e-06   9.7045e-05   3.4605e+06   3.4605e+06
  7.0460e+00   7.1164e+00   1.9605e+00   1.9515e-04   7.8648e-05   5.2687e+06   5.2687e+06
  8.8703e+00   8.9639e+00   2.1913e+00   2.9745e-04   6.3554e-05   8.0686e+06   8.0686e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.0338e-04   5.1114e-05   1.2474e+07   1.2474e+07
  1.4059e+01   1.4198e+01   2.6511e+00   1.5401e-04   4.1633e-05   1.8802e+07   1.8802e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.0170e-04   3.3826e-05   2.8482e+07   2.8482e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.0713e-04   2.7262e-05   4.3851e+07   4.3851e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.1669e-04   2.2267e-05   6.5733e+07   6.5733e+07
  3.5313e+01   3.5650e+01   3.5717e+00   4.3970e-05   1.8209e-05   9.8294e+07   9.8294e+07
  4.4457e+01   4.4899e+01   3.8024e+00   7.0324e-05   1.4844e-05   1.4791e+08   1.4791e+08
  5.5968e+01   5.6513e+01   4.0324e+00  -1.1206e-04   1.2085e-05   2.2314e+08   2.2314e+08
  7.0460e+01   7.1141e+01   4.2626e+00  -1.6370e-04   9.8934e-06   3.3296e+08   3.3296e+08
  8.8703e+01   8.9564e+01   4.4929e+00  -2.9481e-04   8.1353e-06   4.9243e+08   4.9243e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -3.5024e-04   6.5229e-06   7.6595e+08   7.6595e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -2.0474e-04   5.1524e-06   1.2277e+09   1.2277e+09
  1.7699e+02   1.7905e+02   5.1856e+00  -2.1668e-04   4.1195e-06   1.9205e+09   1.9205e+09
  2.2281e+02   2.2507e+02   5.4144e+00  -4.1169e-04   3.2472e-06   3.0907e+09   3.0907e+09
