## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   1.4735e-03   3.4606e-04   2.7062e+05   2.7062e+05
  3.5313e+00   3.5642e+00   1.2690e+00   1.1935e-03   2.8580e-04   3.9677e+05   3.9677e+05
  4.4457e+00   4.4876e+00   1.4994e+00   1.3950e-03   2.3543e-04   5.8470e+05   5.8470e+05
  5.5968e+00   5.6478e+00   1.7293e+00   1.7832e-03   1.9487e-04   8.5346e+05   8.5346e+05
  7.0460e+00   7.1137e+00   1.9601e+00   1.9919e-03   1.6119e-04   1.2473e+06   1.2473e+06
  8.8703e+00   8.9746e+00   2.1925e+00   2.4147e-03   1.2941e-04   1.9351e+06   1.9351e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.6193e-03   1.0246e-04   3.0873e+06   3.0873e+06
  1.4059e+01   1.4184e+01   2.6501e+00   1.5146e-03   8.4693e-05   4.5181e+06   4.5181e+06
  1.7699e+01   1.7895e+01   2.8825e+00   1.6880e-03   7.0079e-05   6.5991e+06   6.5991e+06
  2.2281e+01   2.2474e+01   3.1104e+00   1.6113e-03   5.6320e-05   1.0217e+07   1.0217e+07
  2.8050e+01   2.8359e+01   3.3429e+00   1.8366e-03   4.6712e-05   1.4852e+07   1.4852e+07
  3.5313e+01   3.5596e+01   3.5702e+00   1.9976e-03   3.8993e-05   2.1315e+07   2.1315e+07
  4.4457e+01   4.4771e+01   3.7995e+00   1.8333e-03   3.3066e-05   2.9641e+07   2.9641e+07
  5.5968e+01   5.6389e+01   4.0302e+00   2.1774e-03   2.8269e-05   4.0555e+07   4.0555e+07
  7.0460e+01   7.0872e+01   4.2588e+00   2.3750e-03   2.5200e-05   5.1035e+07   5.1035e+07
  8.8703e+01   8.9046e+01   4.4871e+00   2.0936e-03   2.3115e-05   6.0654e+07   6.0654e+07
  1.1167e+02   1.1234e+02   4.7194e+00   1.0493e-03   2.1536e-05   6.9877e+07   6.9877e+07
  1.4059e+02   1.4191e+02   4.9531e+00   4.8937e-04   1.8587e-05   9.3808e+07   9.3808e+07
  1.7699e+02   1.8016e+02   5.1918e+00  -3.8773e-04   1.3642e-05   1.7415e+08   1.7415e+08
  2.2281e+02   2.2581e+02   5.4177e+00  -7.0970e-04   9.4344e-06   3.6411e+08   3.6411e+08
