## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8535e+00   1.0464e+00  -1.2553e-02   9.6276e-03   3.4900e+02   3.4900e+02
  3.5313e+00   3.5748e+00   1.2718e+00   2.9672e-02   8.2351e-03   4.7700e+02   4.7700e+02
  4.4457e+00   4.4885e+00   1.4997e+00   1.3552e-02   6.8421e-03   6.9100e+02   6.9100e+02
  5.5968e+00   5.6145e+00   1.7236e+00   4.6507e-03   5.6510e-03   1.0130e+03   1.0130e+03
  7.0460e+00   7.0475e+00   1.9510e+00   1.6156e-02   5.2649e-03   1.1670e+03   1.1670e+03
  8.8703e+00   8.9748e+00   2.1925e+00  -1.2365e-02   5.1727e-03   1.2090e+03   1.2090e+03
  1.1167e+01   1.1346e+01   2.4269e+00   1.0538e-02   3.4014e-03   2.7960e+03   2.7960e+03
  1.4059e+01   1.4259e+01   2.6555e+00  -6.4882e-04   2.6687e-03   4.5420e+03   4.5420e+03
  1.7699e+01   1.7437e+01   2.8567e+00  -5.8128e-03   2.7406e-03   4.3070e+03   4.3070e+03
  2.2281e+01   2.2592e+01   3.1157e+00   1.2011e-02   3.1145e-03   3.3350e+03   3.3350e+03
  2.8050e+01   2.8724e+01   3.3561e+00  -1.0530e-03   1.8606e-03   9.3440e+03   9.3440e+03
  3.5313e+01   3.5221e+01   3.5599e+00  -6.8959e-03   1.4196e-03   1.6053e+04   1.6053e+04
  4.4457e+01   4.4958e+01   3.8039e+00   3.4732e-03   1.2971e-03   1.9226e+04   1.9226e+04
  5.5968e+01   5.6365e+01   4.0297e+00   3.2738e-03   1.0533e-03   2.9158e+04   2.9158e+04
  7.0460e+01   7.1185e+01   4.2633e+00  -8.0167e-04   7.8431e-04   5.2588e+04   5.2588e+04
  8.8703e+01   9.0013e+01   4.4980e+00   6.3154e-03   6.4899e-04   7.6804e+04   7.6804e+04
  1.1167e+02   1.1216e+02   4.7179e+00   1.0873e-03   4.8808e-04   1.3579e+05   1.3579e+05
  1.4059e+02   1.4240e+02   4.9564e+00   3.6514e-04   4.8118e-04   1.3972e+05   1.3972e+05
  1.7699e+02   1.7913e+02   5.1859e+00  -1.4233e-03   3.6840e-04   2.3836e+05   2.3836e+05
  2.2281e+02   2.2651e+02   5.4208e+00  -5.1131e-04   2.4469e-04   5.4027e+05   5.4027e+05
