## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.8998e-04   3.2429e-04   3.0986e+05   3.0986e+05
  3.5313e+00   3.5682e+00   1.2702e+00   7.1418e-05   2.5973e-04   4.8303e+05   4.8303e+05
  4.4457e+00   4.4936e+00   1.5008e+00   1.0501e-04   2.0690e-04   7.6122e+05   7.6122e+05
  5.5968e+00   5.6566e+00   1.7309e+00   5.7601e-04   1.6507e-04   1.1959e+06   1.1959e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.5206e-04   1.3156e-04   1.8826e+06   1.8826e+06
  8.8703e+00   8.9650e+00   2.1914e+00   2.7826e-04   1.0519e-04   2.9447e+06   2.9447e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2509e-04   8.4280e-05   4.5875e+06   4.5875e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.9536e-04   6.7537e-05   7.1440e+06   7.1440e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.6791e-04   5.4251e-05   1.1071e+07   1.1071e+07
  2.2281e+01   2.2510e+01   3.1120e+00   3.4577e-04   4.3702e-05   1.7062e+07   1.7062e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.6404e-04   3.5367e-05   2.6051e+07   2.6051e+07
  3.5313e+01   3.5659e+01   3.5720e+00   3.0571e-04   2.8868e-05   3.9102e+07   3.9102e+07
  4.4457e+01   4.4883e+01   3.8020e+00   2.4387e-04   2.3659e-05   5.8217e+07   5.8217e+07
  5.5968e+01   5.6500e+01   4.0322e+00   1.6342e-04   1.9471e-05   8.5948e+07   8.5948e+07
  7.0460e+01   7.1125e+01   4.2624e+00   4.2851e-04   1.6078e-05   1.2606e+08   1.2606e+08
  8.8703e+01   8.9581e+01   4.4931e+00  -7.7921e-05   1.3241e-05   1.8586e+08   1.8586e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -1.5858e-04   1.0583e-05   2.9095e+08   2.9095e+08
  1.4059e+02   1.4200e+02   4.9538e+00   3.2669e-04   8.4645e-06   4.5481e+08   4.5481e+08
  1.7699e+02   1.7858e+02   5.1830e+00   1.1306e-03   7.0011e-06   6.6479e+08   6.6479e+08
  2.2281e+02   2.2339e+02   5.4069e+00   9.4040e-04   6.3097e-06   8.1847e+08   8.1847e+08
