## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   6.0269e-03   2.1753e-03   6.7800e+03   6.7800e+03
  3.5313e+00   3.5631e+00   1.2687e+00   4.1072e-03   1.8451e-03   9.4240e+03   9.4240e+03
  4.4457e+00   4.4765e+00   1.4969e+00   6.6010e-03   1.5665e-03   1.3074e+04   1.3074e+04
  5.5968e+00   5.6388e+00   1.7277e+00   5.3313e-03   1.3840e-03   1.6749e+04   1.6749e+04
  7.0460e+00   7.0887e+00   1.9565e+00   5.5367e-03   1.2126e-03   2.1820e+04   2.1820e+04
  8.8703e+00   8.9463e+00   2.1893e+00   5.0991e-04   1.0609e-03   2.8503e+04   2.8503e+04
  1.1167e+01   1.1288e+01   2.4217e+00  -5.2280e-04   8.6342e-04   4.3035e+04   4.3035e+04
  1.4059e+01   1.4176e+01   2.6496e+00  -4.6282e-03   7.0166e-04   6.5164e+04   6.5164e+04
  1.7699e+01   1.7802e+01   2.8773e+00   4.0946e-04   6.1643e-04   8.4431e+04   8.4431e+04
  2.2281e+01   2.2473e+01   3.1102e+00   8.8983e-04   5.6125e-04   1.0185e+05   1.0185e+05
  2.8050e+01   2.8138e+01   3.3352e+00  -2.2349e-03   4.8275e-04   1.3766e+05   1.3766e+05
  3.5313e+01   3.5832e+01   3.5768e+00  -2.0354e-03   4.3267e-04   1.7137e+05   1.7137e+05
  4.4457e+01   4.4761e+01   3.7992e+00  -1.5224e-03   3.6060e-04   2.4672e+05   2.4672e+05
  5.5968e+01   5.6402e+01   4.0306e+00   8.4351e-03   2.9457e-04   3.6972e+05   3.6972e+05
  7.0460e+01   7.1370e+01   4.2659e+00   7.0752e-03   2.6254e-04   4.6544e+05   4.6544e+05
  8.8703e+01   9.0384e+01   4.5023e+00   3.2802e-03   1.7969e-04   9.9358e+05   9.9358e+05
  1.1167e+02   1.1320e+02   4.7271e+00  -4.1859e-05   1.4533e-04   1.5191e+06   1.5191e+06
  1.4059e+02   1.4182e+02   4.9526e+00   4.2716e-04   1.1537e-04   2.4103e+06   2.4103e+06
  1.7699e+02   1.7863e+02   5.1832e+00  -1.5133e-04   1.0118e-04   3.1336e+06   3.1336e+06
  2.2281e+02   2.1829e+02   5.3839e+00   7.6929e-04   1.1226e-04   2.5457e+06   2.5457e+06
