## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   5.7673e-03   1.8685e-03   9.2440e+03   9.2440e+03
  3.5313e+00   3.5672e+00   1.2699e+00   3.7917e-03   1.5046e-03   1.4256e+04   1.4256e+04
  4.4457e+00   4.4905e+00   1.5001e+00   5.2935e-03   1.2247e-03   2.1517e+04   2.1517e+04
  5.5968e+00   5.6536e+00   1.7304e+00   4.9022e-03   1.0014e-03   3.2184e+04   3.2184e+04
  7.0460e+00   7.1039e+00   1.9587e+00   3.5468e-03   8.3394e-04   4.6406e+04   4.6406e+04
  8.8703e+00   8.9517e+00   2.1899e+00   3.2212e-03   7.0388e-04   6.5139e+04   6.5139e+04
  1.1167e+01   1.1248e+01   2.4183e+00   2.9726e-03   5.9503e-04   9.1150e+04   9.1150e+04
  1.4059e+01   1.4156e+01   2.6482e+00   4.3456e-03   5.1830e-04   1.2014e+05   1.2014e+05
  1.7699e+01   1.7836e+01   2.8792e+00   3.5902e-03   4.6004e-04   1.5249e+05   1.5249e+05
  2.2281e+01   2.2490e+01   3.1111e+00   2.1391e-03   3.8489e-04   2.1786e+05   2.1786e+05
  2.8050e+01   2.8304e+01   3.3410e+00   4.8857e-04   3.2033e-04   3.1451e+05   3.1451e+05
  3.5313e+01   3.5464e+01   3.5666e+00   6.0716e-04   2.8392e-04   4.0036e+05   4.0036e+05
  4.4457e+01   4.4490e+01   3.7932e+00  -3.8560e-03   2.9414e-04   3.7302e+05   3.7302e+05
  5.5968e+01   5.6152e+01   4.0261e+00  -5.7182e-03   2.7592e-04   4.2392e+05   4.2392e+05
  7.0460e+01   7.1001e+01   4.2607e+00  -4.9943e-03   2.5438e-04   4.9873e+05   4.9873e+05
  8.8703e+01   8.9651e+01   4.4939e+00   9.8295e-04   2.2119e-04   6.5965e+05   6.5965e+05
  1.1167e+02   1.1269e+02   4.7225e+00  -3.0752e-05   1.7369e-04   1.0698e+06   1.0698e+06
  1.4059e+02   1.4331e+02   4.9632e+00  -6.0951e-05   1.0426e-04   2.9689e+06   2.9689e+06
  1.7699e+02   1.7862e+02   5.1832e+00   2.4366e-04   7.9244e-05   5.1394e+06   5.1394e+06
  2.2281e+02   2.2259e+02   5.4032e+00   1.3979e-03   7.5602e-05   5.6464e+06   5.6464e+06
