## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0411e+00  -2.7211e-03   2.9081e-03   3.8040e+03   3.8040e+03
  3.5313e+00   3.5597e+00   1.2678e+00  -2.3681e-03   2.4134e-03   5.5230e+03   5.5230e+03
  4.4457e+00   4.4770e+00   1.4970e+00  -5.7113e-03   2.0359e-03   7.7610e+03   7.7610e+03
  5.5968e+00   5.6376e+00   1.7275e+00  -4.1797e-03   1.7782e-03   1.0174e+04   1.0174e+04
  7.0460e+00   7.0964e+00   1.9576e+00  -1.4141e-03   1.5776e-03   1.2926e+04   1.2926e+04
  8.8703e+00   8.8847e+00   2.1824e+00  -1.6627e-03   1.4770e-03   1.4747e+04   1.4747e+04
  1.1167e+01   1.1219e+01   2.4156e+00  -6.9986e-03   1.4120e-03   1.6135e+04   1.6135e+04
  1.4059e+01   1.4108e+01   2.6448e+00  -1.8577e-03   1.3279e-03   1.8243e+04   1.8243e+04
  1.7699e+01   1.7693e+01   2.8713e+00   2.6142e-03   1.3604e-03   1.7382e+04   1.7382e+04
  2.2281e+01   2.1777e+01   3.0791e+00  -2.5613e-03   1.9838e-03   8.1740e+03   8.1740e+03
  2.8050e+01   2.8541e+01   3.3495e+00   1.1027e-02   2.5829e-03   4.8220e+03   4.8220e+03
  3.5313e+01   3.5069e+01   3.5555e+00   2.8797e-03   2.4271e-03   5.4610e+03   5.4610e+03
  4.4457e+01   4.6120e+01   3.8293e+00   1.1851e-02   2.6288e-03   4.6550e+03   4.6550e+03
  5.5968e+01   5.7564e+01   4.0512e+00   5.8879e-03   1.1941e-03   2.2562e+04   2.2562e+04
  7.0460e+01   6.9781e+01   4.2435e+00   9.8583e-03   9.5220e-04   3.5481e+04   3.5481e+04
  8.8703e+01   9.0132e+01   4.4997e+00   5.2354e-03   9.1096e-04   3.8766e+04   3.8766e+04
  1.1167e+02   1.1261e+02   4.7221e+00  -6.0540e-04   5.3001e-04   1.1452e+05   1.1452e+05
  1.4059e+02   1.4578e+02   4.9806e+00  -1.4616e-04   2.5743e-04   4.8543e+05   4.8543e+05
  1.7699e+02   1.8223e+02   5.2036e+00   1.9283e-03   1.1509e-04   2.4287e+06   2.4287e+06
  2.2281e+02   2.2281e+02   5.4042e+00   1.8070e-03   9.2547e-05   3.7560e+06   3.7560e+06
