## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   8.4719e-04   1.1770e-04   2.3683e+06   2.3683e+06
  3.5313e+00   3.5691e+00   1.2704e+00   1.0341e-03   9.3974e-05   3.7155e+06   3.7155e+06
  4.4457e+00   4.4932e+00   1.5007e+00   1.1480e-03   7.4762e-05   5.8703e+06   5.8703e+06
  5.5968e+00   5.6568e+00   1.7309e+00   9.0757e-04   5.9472e-05   9.2768e+06   9.2768e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.0634e-03   4.7308e-05   1.4661e+07   1.4661e+07
  8.8703e+00   8.9660e+00   2.1915e+00   1.0197e-03   3.7627e-05   2.3175e+07   2.3175e+07
  1.1167e+01   1.1288e+01   2.4218e+00   1.0220e-03   2.9918e-05   3.6658e+07   3.6658e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.5009e-04   2.3790e-05   5.7973e+07   5.7973e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.8811e-04   1.8929e-05   9.1574e+07   9.1574e+07
  2.2281e+01   2.2522e+01   3.1125e+00   9.2160e-04   1.5065e-05   1.4457e+08   1.4457e+08
  2.8050e+01   2.8353e+01   3.3428e+00   7.9638e-04   1.1999e-05   2.2790e+08   2.2790e+08
  3.5313e+01   3.5692e+01   3.5729e+00   7.0962e-04   9.5679e-06   3.5842e+08   3.5842e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3945e-04   7.6400e-06   5.6213e+08   5.6213e+08
  5.5968e+01   5.6563e+01   4.0333e+00   5.8548e-04   6.1159e-06   8.7720e+08   8.7720e+08
  7.0460e+01   7.1207e+01   4.2636e+00   5.9032e-04   4.8986e-06   1.3674e+09   1.3674e+09
  8.8703e+01   8.9635e+01   4.4937e+00   6.4567e-04   3.9294e-06   2.1250e+09   2.1250e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.4256e-04   3.1744e-06   3.2561e+09   3.2561e+09
  1.4059e+02   1.4195e+02   4.9535e+00   5.8488e-04   2.5903e-06   4.8901e+09   4.8901e+09
  1.7699e+02   1.7846e+02   5.1824e+00   6.1019e-04   2.1631e-06   7.0123e+09   7.0123e+09
  2.2281e+02   2.2426e+02   5.4108e+00   4.4797e-04   1.8911e-06   9.1746e+09   9.1746e+09
