## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2975e-03   5.1958e-04   1.1915e+05   1.1915e+05
  3.5313e+00   3.5649e+00   1.2692e+00   1.2174e-03   4.2247e-04   1.8022e+05   1.8022e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.4044e-03   3.4492e-04   2.7037e+05   2.7037e+05
  5.5968e+00   5.6500e+00   1.7297e+00   1.5935e-03   2.8237e-04   4.0342e+05   4.0342e+05
  7.0460e+00   7.1125e+00   1.9599e+00   1.1364e-03   2.3201e-04   5.9758e+05   5.9758e+05
  8.8703e+00   8.9607e+00   2.1909e+00   7.0985e-04   1.8975e-04   8.9340e+05   8.9340e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.0054e-03   1.5323e-04   1.3699e+06   1.3699e+06
  1.4059e+01   1.4195e+01   2.6509e+00   8.4740e-04   1.2558e-04   2.0395e+06   2.0395e+06
  1.7699e+01   1.7884e+01   2.8819e+00   8.5398e-04   1.0194e-04   3.0951e+06   3.0951e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.3152e-04   8.2172e-05   4.7638e+06   4.7638e+06
  2.8050e+01   2.8355e+01   3.3428e+00   8.0052e-04   6.6010e-05   7.3820e+06   7.3820e+06
  3.5313e+01   3.5691e+01   3.5729e+00   8.9435e-04   5.2808e-05   1.1534e+07   1.1534e+07
  4.4457e+01   4.4892e+01   3.8022e+00   1.1620e-03   4.2608e-05   1.7718e+07   1.7718e+07
  5.5968e+01   5.6567e+01   4.0334e+00   1.6179e-03   3.4281e-05   2.7372e+07   2.7372e+07
  7.0460e+01   7.1180e+01   4.2632e+00   1.7693e-03   2.7505e-05   4.2518e+07   4.2518e+07
  8.8703e+01   8.9684e+01   4.4943e+00   1.4840e-03   2.2099e-05   6.5865e+07   6.5865e+07
  1.1167e+02   1.1261e+02   4.7220e+00   6.3608e-04   1.8026e-05   9.8993e+07   9.8993e+07
  1.4059e+02   1.4140e+02   4.9495e+00   8.9181e-04   1.5843e-05   1.2815e+08   1.2815e+08
  1.7699e+02   1.7710e+02   5.1746e+00   6.6447e-04   1.5323e-05   1.3700e+08   1.3700e+08
  2.2281e+02   2.2228e+02   5.4018e+00   1.5269e-03   1.7433e-05   1.0584e+08   1.0584e+08
