## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.1670e-05   1.5281e-04   1.3922e+06   1.3922e+06
  3.5313e+00   3.5675e+00   1.2700e+00  -1.4067e-04   1.2330e-04   2.1382e+06   2.1382e+06
  4.4457e+00   4.4916e+00   1.5003e+00   8.3903e-05   9.9305e-05   3.2966e+06   3.2966e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.5222e-05   7.9837e-05   5.1003e+06   5.1003e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.5535e-04   6.4239e-05   7.8777e+06   7.8777e+06
  8.8703e+00   8.9681e+00   2.1917e+00   6.8169e-05   5.1271e-05   1.2367e+07   1.2367e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -6.8889e-06   4.0733e-05   1.9594e+07   1.9594e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -7.7248e-05   3.2814e-05   3.0192e+07   3.0192e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.4948e-05   2.6320e-05   4.6928e+07   4.6928e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.5716e-05   2.1010e-05   7.3648e+07   7.3648e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -7.1028e-05   1.6954e-05   1.1310e+08   1.1310e+08
  3.5313e+01   3.5668e+01   3.5722e+00  -2.4795e-04   1.3689e-05   1.7349e+08   1.7349e+08
  4.4457e+01   4.4910e+01   3.8026e+00  -4.3240e-04   1.1084e-05   2.6461e+08   2.6461e+08
  5.5968e+01   5.6536e+01   4.0328e+00  -5.9565e-04   8.9703e-06   4.0401e+08   4.0401e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -7.1522e-04   7.2919e-06   6.1140e+08   6.1140e+08
  8.8703e+01   8.9559e+01   4.4929e+00  -5.2496e-04   5.9740e-06   9.1090e+08   9.1090e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.9924e-04   4.8822e-06   1.3639e+09   1.3639e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -3.3536e-04   3.9944e-06   2.0375e+09   2.0375e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -2.8450e-04   3.3010e-06   2.9834e+09   2.9834e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -1.4238e-04   2.7694e-06   4.2386e+09   4.2386e+09
