## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.6921e-03   3.8445e-04   2.2227e+05   2.2227e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.2076e-03   3.0925e-04   3.4350e+05   3.4350e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.2749e-03   2.4845e-04   5.3221e+05   5.3221e+05
  5.5968e+00   5.6552e+00   1.7307e+00   2.5781e-03   1.9956e-04   8.2496e+05   8.2496e+05
  7.0460e+00   7.1168e+00   1.9605e+00   2.5909e-03   1.6094e-04   1.2683e+06   1.2683e+06
  8.8703e+00   8.9631e+00   2.1912e+00   2.6461e-03   1.2975e-04   1.9513e+06   1.9513e+06
  1.1167e+01   1.1281e+01   2.4211e+00   2.6022e-03   1.0421e-04   3.0249e+06   3.0249e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.4318e-03   8.4215e-05   4.6322e+06   4.6322e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.2452e-03   6.7756e-05   7.1559e+06   7.1559e+06
  2.2281e+01   2.2511e+01   3.1120e+00   2.0824e-03   5.4447e-05   1.1082e+07   1.1082e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.9076e-03   4.4009e-05   1.6962e+07   1.6962e+07
  3.5313e+01   3.5644e+01   3.5716e+00   1.5427e-03   3.5964e-05   2.5399e+07   2.5399e+07
  4.4457e+01   4.4842e+01   3.8011e+00   1.2301e-03   3.0016e-05   3.6462e+07   3.6462e+07
  5.5968e+01   5.6492e+01   4.0321e+00   1.0981e-03   2.5147e-05   5.1950e+07   5.1950e+07
  7.0460e+01   7.1095e+01   4.2620e+00   8.9939e-04   2.0945e-05   7.4882e+07   7.4882e+07
  8.8703e+01   8.9592e+01   4.4933e+00   9.5822e-04   1.7302e-05   1.0973e+08   1.0973e+08
  1.1167e+02   1.1285e+02   4.7241e+00   5.2784e-04   1.4053e-05   1.6636e+08   1.6636e+08
  1.4059e+02   1.4227e+02   4.9557e+00   2.8576e-04   1.1024e-05   2.7032e+08   2.7032e+08
  1.7699e+02   1.7917e+02   5.1863e+00   4.0714e-04   8.4026e-06   4.6529e+08   4.6529e+08
  2.2281e+02   2.2354e+02   5.4075e+00   2.5382e-04   7.1602e-06   6.4077e+08   6.4077e+08
