## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   8.2076e-04   1.7083e-04   1.1143e+06   1.1143e+06
  3.5313e+00   3.5675e+00   1.2700e+00   3.5797e-04   1.3777e-04   1.7133e+06   1.7133e+06
  4.4457e+00   4.4910e+00   1.5002e+00   5.3534e-04   1.1103e-04   2.6379e+06   2.6379e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.9783e-04   8.9489e-05   4.0606e+06   4.0606e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.6424e-04   7.2177e-05   6.2423e+06   6.2423e+06
  8.8703e+00   8.9656e+00   2.1915e+00   7.2299e-04   5.7965e-05   9.6784e+06   9.6784e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.5140e-04   4.6144e-05   1.5273e+07   1.5273e+07
  1.4059e+01   1.4205e+01   2.6517e+00   7.9578e-04   3.7077e-05   2.3656e+07   2.3656e+07
  1.7699e+01   1.7889e+01   2.8822e+00   9.7845e-04   2.9744e-05   3.6757e+07   3.6757e+07
  2.2281e+01   2.2514e+01   3.1121e+00   9.5508e-04   2.3732e-05   5.7737e+07   5.7737e+07
  2.8050e+01   2.8353e+01   3.3427e+00   8.8727e-04   1.9010e-05   8.9988e+07   8.9988e+07
  3.5313e+01   3.5687e+01   3.5728e+00   9.8448e-04   1.5234e-05   1.4012e+08   1.4012e+08
  4.4457e+01   4.4922e+01   3.8029e+00   9.4008e-04   1.2174e-05   2.1942e+08   2.1942e+08
  5.5968e+01   5.6540e+01   4.0329e+00   1.0742e-03   9.8267e-06   3.3676e+08   3.3676e+08
  7.0460e+01   7.1118e+01   4.2623e+00   1.1730e-03   8.0588e-06   5.0072e+08   5.0072e+08
  8.8703e+01   8.9491e+01   4.4921e+00   1.1393e-03   6.7261e-06   7.1880e+08   7.1880e+08
  1.1167e+02   1.1259e+02   4.7217e+00   1.1279e-03   5.6798e-06   1.0080e+09   1.0080e+09
  1.4059e+02   1.4158e+02   4.9508e+00   1.0011e-03   4.9534e-06   1.3254e+09   1.3254e+09
  1.7699e+02   1.7837e+02   5.1818e+00   6.6636e-04   4.3132e-06   1.7480e+09   1.7480e+09
  2.2281e+02   2.2449e+02   5.4117e+00   3.4165e-04   3.7391e-06   2.3260e+09   2.3260e+09
