## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.7066e-03   8.8257e-03   4.1736e+02   3.2260e+03
  3.5313e+00   3.5685e+00   1.2703e+00  -7.5294e-03   6.8854e-03   6.8573e+02   4.9110e+03
  4.4457e+00   4.4969e+00   1.5015e+00  -7.5737e-03   5.6168e-03   1.0305e+03   7.5570e+03
  5.5968e+00   5.6516e+00   1.7300e+00  -8.7986e-03   4.5372e-03   1.5792e+03   1.1215e+04
  7.0460e+00   7.1303e+00   1.9625e+00  -4.4760e-03   3.7270e-03   2.3404e+03   1.6940e+04
  8.8703e+00   8.9550e+00   2.1903e+00  -7.3781e-03   2.9781e-03   3.6656e+03   2.5555e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -1.9460e-03   2.4717e-03   5.3214e+03   3.8295e+04
  1.4059e+01   1.4184e+01   2.6502e+00   9.5625e-04   2.0630e-03   7.6384e+03   5.6056e+04
  1.7699e+01   1.7856e+01   2.8804e+00   1.2630e-03   1.7400e-03   1.0738e+04   8.1104e+04
  2.2281e+01   2.2521e+01   3.1125e+00   2.7122e-03   1.4248e-03   1.6014e+04   1.1989e+05
  2.8050e+01   2.8289e+01   3.3405e+00   3.0488e-03   1.1719e-03   2.3673e+04   1.7725e+05
  3.5313e+01   3.5726e+01   3.5739e+00   3.5556e-04   9.6648e-04   3.4804e+04   2.5053e+05
  4.4457e+01   4.4809e+01   3.8004e+00  -6.1057e-05   8.1299e-04   4.9186e+04   3.4888e+05
  5.5968e+01   5.6352e+01   4.0296e+00   1.4874e-03   7.0536e-04   6.5341e+04   4.7765e+05
  7.0460e+01   7.0969e+01   4.2602e+00   7.0140e-04   6.1815e-04   8.5078e+04   6.3831e+05
  8.8703e+01   8.9088e+01   4.4876e+00   3.0109e-04   5.3890e-04   1.1194e+05   8.4300e+05
  1.1167e+02   1.1091e+02   4.7068e+00   3.4239e-04   5.2770e-04   1.1675e+05   8.8674e+05
  1.4059e+02   1.4260e+02   4.9578e+00   1.4507e-03   5.5425e-04   1.0583e+05   7.8392e+05
  1.7699e+02   1.8027e+02   5.1924e+00   1.1424e-04   3.4902e-04   2.6688e+05   1.9748e+06
  2.2281e+02   2.2556e+02   5.4165e+00   1.0882e-03   2.3544e-04   5.8647e+05   4.5312e+06
