## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8064e+00   1.0300e+00  -5.4825e-03   1.7379e-02   1.0634e+02   5.8000e+02
  3.5313e+00   3.5663e+00   1.2697e+00  -1.5415e-02   1.6912e-02   1.1229e+02   6.6400e+02
  4.4457e+00   4.4694e+00   1.4954e+00   8.3348e-05   1.5601e-02   1.3196e+02   7.6000e+02
  5.5968e+00   5.6311e+00   1.7262e+00  -1.2220e-02   1.3396e-02   1.7896e+02   1.0130e+03
  7.0460e+00   7.1148e+00   1.9603e+00  -2.7907e-03   1.0562e-02   2.8790e+02   1.4430e+03
  8.8703e+00   9.1053e+00   2.2071e+00   3.4598e-03   7.3724e-03   5.9088e+02   2.9530e+03
  1.1167e+01   1.1276e+01   2.4209e+00   5.8386e-03   5.2311e-03   1.1736e+03   5.4620e+03
  1.4059e+01   1.4151e+01   2.6479e+00   1.0474e-03   4.8785e-03   1.3494e+03   7.3480e+03
  1.7699e+01   1.8011e+01   2.8890e+00  -4.2729e-03   3.7581e-03   2.2740e+03   1.2289e+04
  2.2281e+01   2.2499e+01   3.1116e+00  -3.7318e-03   2.5933e-03   4.7753e+03   2.5574e+04
  2.8050e+01   2.8494e+01   3.3478e+00  -2.5042e-03   1.8650e-03   9.2333e+03   4.8532e+04
  3.5313e+01   3.5728e+01   3.5740e+00  -1.0196e-03   1.3670e-03   1.7186e+04   9.1766e+04
  4.4457e+01   4.4970e+01   3.8041e+00  -1.8812e-03   1.0096e-03   3.1508e+04   1.6612e+05
  5.5968e+01   5.6541e+01   4.0330e+00  -1.1258e-03   8.3633e-04   4.5915e+04   2.5487e+05
  7.0460e+01   7.1323e+01   4.2653e+00  -5.0002e-04   6.6342e-04   7.2968e+04   4.1582e+05
  8.8703e+01   8.9881e+01   4.4966e+00  -3.8189e-04   5.0494e-04   1.2596e+05   6.8975e+05
  1.1167e+02   1.1276e+02   4.7234e+00  -5.6838e-04   4.0221e-04   1.9852e+05   1.1172e+06
  1.4059e+02   1.4243e+02   4.9569e+00  -6.1987e-04   3.1647e-04   3.2067e+05   1.8255e+06
  1.7699e+02   1.7891e+02   5.1849e+00  -5.9400e-04   2.3514e-04   5.8085e+05   3.2703e+06
  2.2281e+02   2.2553e+02   5.4164e+00   3.2844e-04   1.9218e-04   8.6951e+05   4.6015e+06
