## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.6391e-03   2.0448e-03   7.8477e+03   5.1709e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -1.1323e-03   1.6758e-03   1.1684e+04   7.6337e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -2.7365e-03   1.3701e-03   1.7479e+04   1.1263e+05
  5.5968e+00   5.6475e+00   1.7293e+00  -8.8565e-04   1.1147e-03   2.6405e+04   1.6938e+05
  7.0460e+00   7.1112e+00   1.9598e+00  -2.3191e-03   9.2528e-04   3.8325e+04   2.5040e+05
  8.8703e+00   8.9704e+00   2.1920e+00  -1.7748e-03   7.4842e-04   5.8578e+04   3.8492e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -1.1188e-03   5.9772e-04   9.1839e+04   6.0704e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -1.9729e-03   5.0532e-04   1.2850e+05   8.5706e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -2.1827e-03   4.1416e-04   1.9129e+05   1.2580e+06
  2.2281e+01   2.2467e+01   3.1100e+00  -1.6596e-03   3.3496e-04   2.9245e+05   1.9073e+06
  2.8050e+01   2.8361e+01   3.3430e+00  -3.9129e-04   2.7908e-04   4.2126e+05   2.7688e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -5.1776e-04   2.2684e-04   6.3765e+05   4.1742e+06
  4.4457e+01   4.4821e+01   3.8007e+00  -5.9873e-04   1.9016e-04   9.0733e+05   6.0267e+06
  5.5968e+01   5.6421e+01   4.0308e+00  -6.7999e-04   1.6250e-04   1.2426e+06   8.3164e+06
  7.0460e+01   7.1081e+01   4.2618e+00  -7.4714e-04   1.3480e-04   1.8056e+06   1.1933e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -5.1740e-04   1.1167e-04   2.6314e+06   1.7513e+07
  1.1167e+02   1.1320e+02   4.7272e+00   2.2501e-05   8.7577e-05   4.2780e+06   2.8639e+07
  1.4059e+02   1.4262e+02   4.9582e+00   6.5754e-06   6.3965e-05   8.0194e+06   5.4187e+07
  1.7699e+02   1.7910e+02   5.1859e+00   5.7086e-05   4.7512e-05   1.4535e+07   9.8533e+07
  2.2281e+02   2.2452e+02   5.4119e+00   3.2147e-05   3.8814e-05   2.1780e+07   1.4562e+08
