## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.0917e-04   1.9684e-03   8.1920e+03   4.3480e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -1.6418e-03   1.5918e-03   1.2526e+04   6.6774e+04
  4.4457e+00   4.4850e+00   1.4989e+00  -1.5627e-03   1.3131e-03   1.8408e+04   1.0013e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -6.9232e-06   1.0751e-03   2.7459e+04   1.5148e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -1.4827e-03   8.6497e-04   4.2424e+04   2.3154e+05
  8.8703e+00   8.9711e+00   2.1921e+00  -2.3779e-04   6.9691e-04   6.5352e+04   3.5376e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -1.2140e-03   5.5932e-04   1.0146e+05   5.5271e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -1.0910e-04   4.6276e-04   1.4822e+05   8.1504e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -1.1053e-03   3.8600e-04   2.1303e+05   1.1847e+06
  2.2281e+01   2.2493e+01   3.1113e+00  -2.6659e-04   3.1518e-04   3.1952e+05   1.7851e+06
  2.8050e+01   2.8314e+01   3.3414e+00  -7.2994e-04   2.6110e-04   4.6558e+05   2.5888e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -7.1940e-04   2.1832e-04   6.6594e+05   3.7173e+06
  4.4457e+01   4.4795e+01   3.8001e+00   4.0176e-05   1.8724e-04   9.0531e+05   5.0854e+06
  5.5968e+01   5.6365e+01   4.0298e+00   2.4193e-06   1.6410e-04   1.1786e+06   6.6686e+06
  7.0460e+01   7.0876e+01   4.2589e+00   3.9141e-04   1.4696e-04   1.4696e+06   8.2238e+06
  8.8703e+01   8.9411e+01   4.4912e+00   2.4003e-04   1.3151e-04   1.8354e+06   1.0162e+07
  1.1167e+02   1.1336e+02   4.7286e+00  -1.7187e-04   1.0205e-04   3.0477e+06   1.6494e+07
  1.4059e+02   1.4280e+02   4.9595e+00  -1.0356e-04   7.0802e-05   6.3318e+06   3.3972e+07
  1.7699e+02   1.7850e+02   5.1825e+00   2.8042e-04   5.4438e-05   1.0710e+07   5.8173e+07
  2.2281e+02   2.2238e+02   5.4023e+00   7.0222e-04   5.2966e-05   1.1314e+07   6.1308e+07
