## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00   8.8666e-04   1.8611e-03   9.3069e+03   5.2670e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -9.2899e-04   1.4997e-03   1.4332e+04   8.1017e+04
  4.4457e+00   4.4918e+00   1.5004e+00   3.5860e-04   1.2187e-03   2.1703e+04   1.2318e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.0638e-03   9.8001e-04   3.3563e+04   1.8876e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -2.9404e-04   8.0336e-04   4.9947e+04   2.8790e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -9.7006e-04   6.4524e-04   7.7424e+04   4.4251e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -2.9116e-04   5.1603e-04   1.2105e+05   6.9199e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0182e-03   4.1339e-04   1.8863e+05   1.0692e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -9.3075e-04   3.3294e-04   2.9080e+05   1.6497e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.0133e-03   2.6812e-04   4.4841e+05   2.5447e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -8.8877e-04   2.1847e-04   6.7536e+05   3.8539e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.2514e-03   1.7844e-04   1.0124e+06   5.8406e+06
  4.4457e+01   4.4896e+01   3.8023e+00  -1.1839e-03   1.4710e-04   1.4897e+06   8.6029e+06
  5.5968e+01   5.6535e+01   4.0329e+00  -7.8282e-04   1.2011e-04   2.2346e+06   1.2691e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -3.4820e-04   9.9131e-05   3.2802e+06   1.8720e+07
  8.8703e+01   8.9670e+01   4.4942e+00  -1.6332e-04   8.0957e-05   4.9183e+06   2.8007e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.6464e-06   6.5188e-05   7.5856e+06   4.3216e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.9614e-04   5.2389e-05   1.1745e+07   6.6526e+07
  1.7699e+02   1.7850e+02   5.1826e+00   5.4647e-04   4.3867e-05   1.6752e+07   9.4756e+07
  2.2281e+02   2.2314e+02   5.4057e+00   5.3816e-04   4.0826e-05   1.9339e+07   1.0886e+08
