## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.4216e-04   1.5884e-03   1.2827e+04   6.7347e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.4029e-04   1.2750e-03   1.9908e+04   1.0465e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -2.9237e-04   1.0179e-03   3.1234e+04   1.6324e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -1.1827e-03   8.1732e-04   4.8444e+04   2.5443e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -2.0382e-04   6.5157e-04   7.6225e+04   3.9919e+05
  8.8703e+00   8.9625e+00   2.1912e+00  -5.8378e-04   5.2195e-04   1.1879e+05   6.2218e+05
  1.1167e+01   1.1286e+01   2.4217e+00   8.8905e-05   4.1819e-04   1.8504e+05   9.7145e+05
  1.4059e+01   1.4205e+01   2.6517e+00   8.1132e-05   3.3563e-04   2.8728e+05   1.5086e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -2.9021e-04   2.7004e-04   4.4378e+05   2.3455e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.7113e-04   2.1569e-04   6.9559e+05   3.6636e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -3.4986e-04   1.7270e-04   1.0850e+06   5.6965e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -4.0358e-04   1.3864e-04   1.6837e+06   8.8162e+06
  4.4457e+01   4.4898e+01   3.8024e+00  -4.6982e-04   1.1245e-04   2.5590e+06   1.3428e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -3.9898e-04   9.1878e-05   3.8335e+06   2.0041e+07
  7.0460e+01   7.1065e+01   4.2616e+00  -1.3187e-04   7.6501e-05   5.5295e+06   2.8797e+07
  8.8703e+01   8.9403e+01   4.4912e+00  -1.8471e-04   6.5102e-05   7.6355e+06   3.9991e+07
  1.1167e+02   1.1268e+02   4.7225e+00  -1.3411e-04   5.5452e-05   1.0524e+07   5.5339e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.3218e-05   4.5247e-05   1.5807e+07   8.3307e+07
  1.7699e+02   1.7871e+02   5.1838e+00   1.8464e-04   3.6126e-05   2.4796e+07   1.3022e+08
  2.2281e+02   2.2397e+02   5.4094e+00   5.2606e-04   3.1943e-05   3.1716e+07   1.6682e+08
