## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   6.2879e-04   2.0815e-03   7.5299e+03   4.0663e+04
  3.5313e+00   3.5687e+00   1.2703e+00   1.3763e-03   1.6612e-03   1.1822e+04   6.2831e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -8.1959e-04   1.3530e-03   1.7822e+04   9.7380e+04
  5.5968e+00   5.6517e+00   1.7301e+00   3.2396e-03   1.0866e-03   2.7634e+04   1.4993e+05
  7.0460e+00   7.1187e+00   1.9608e+00   2.3413e-03   8.6035e-04   4.4075e+04   2.3763e+05
  8.8703e+00   8.9667e+00   2.1916e+00   7.3892e-04   6.8596e-04   6.9334e+04   3.7475e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.4878e-03   5.4131e-04   1.1134e+05   5.9001e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.6007e-03   4.3795e-04   1.7009e+05   9.0285e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.3719e-03   3.5187e-04   2.6350e+05   1.3997e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.8521e-03   2.8226e-04   4.0950e+05   2.1788e+06
  2.8050e+01   2.8344e+01   3.3425e+00   2.0711e-03   2.2683e-04   6.3405e+05   3.3785e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.5980e-03   1.8332e-04   9.7075e+05   5.1876e+06
  4.4457e+01   4.4923e+01   3.8030e+00   1.4426e-03   1.4774e-04   1.4946e+06   7.9752e+06
  5.5968e+01   5.6545e+01   4.0331e+00   1.6603e-03   1.1972e-04   2.2762e+06   1.2181e+07
  7.0460e+01   7.1143e+01   4.2627e+00   1.3932e-03   9.7953e-05   3.4002e+06   1.8185e+07
  8.8703e+01   8.9489e+01   4.4921e+00   1.3406e-03   8.2018e-05   4.8498e+06   2.5780e+07
  1.1167e+02   1.1270e+02   4.7227e+00   1.7238e-03   6.9002e-05   6.8519e+06   3.6559e+07
  1.4059e+02   1.4169e+02   4.9516e+00   9.1258e-04   5.9119e-05   9.3345e+06   4.9783e+07
  1.7699e+02   1.7855e+02   5.1828e+00   2.3165e-04   5.0553e-05   1.2766e+07   6.8081e+07
  2.2281e+02   2.2405e+02   5.4098e+00   5.5064e-04   4.3883e-05   1.6942e+07   9.0291e+07
