## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8551e+00   1.0474e+00  -1.0841e-02   4.6637e-02   1.4930e+01   6.8000e+01
  3.5313e+00   3.4829e+00   1.2464e+00   9.5321e-03   3.4627e-02   2.7083e+01   1.0700e+02
  4.4457e+00   4.5039e+00   1.5036e+00  -3.9905e-02   3.3166e-02   2.9523e+01   1.5800e+02
  5.5968e+00   5.6545e+00   1.7308e+00  -5.4951e-03   2.7402e-02   4.3247e+01   2.0300e+02
  7.0460e+00   7.1802e+00   1.9694e+00  -3.7474e-03   2.3120e-02   6.0753e+01   3.1800e+02
  8.8703e+00   9.0139e+00   2.1965e+00  -2.8975e-02   2.5477e-02   5.0032e+01   4.3700e+02
  1.1167e+01   1.1344e+01   2.4267e+00  -2.7014e-02   1.8704e-02   9.2829e+01   6.8200e+02
  1.4059e+01   1.4214e+01   2.6522e+00  -2.8936e-02   1.7689e-02   1.0378e+02   8.7900e+02
  1.7699e+01   1.8002e+01   2.8887e+00  -1.6050e-02   1.2862e-02   1.9629e+02   1.1620e+03
  2.2281e+01   2.2627e+01   3.1175e+00  -2.0327e-03   8.8411e-03   4.1545e+02   2.0990e+03
  2.8050e+01   2.8525e+01   3.3489e+00  -5.6394e-03   7.0858e-03   6.4677e+02   4.0060e+03
  3.5313e+01   3.5906e+01   3.5786e+00   5.1673e-03   5.4389e-03   1.0978e+03   6.0140e+03
  4.4457e+01   4.4839e+01   3.8011e+00  -5.4213e-03   3.4756e-03   2.6882e+03   1.2584e+04
  5.5968e+01   5.6493e+01   4.0319e+00  -1.4165e-03   3.3405e-03   2.9101e+03   1.5975e+04
  7.0460e+01   7.1756e+01   4.2714e+00  -7.7225e-04   2.3795e-03   5.7355e+03   3.3008e+04
  8.8703e+01   8.9895e+01   4.4967e+00  -1.1109e-03   1.6010e-03   1.2670e+04   6.0014e+04
  1.1167e+02   1.1426e+02   4.7366e+00   5.6176e-04   9.8237e-04   3.3650e+04   1.8471e+05
  1.4059e+02   1.4332e+02   4.9632e+00   8.0998e-04   6.1430e-04   8.6054e+04   4.2654e+05
  1.7699e+02   1.7885e+02   5.1844e+00  -7.6586e-04   4.5431e-04   1.5734e+05   7.8592e+05
  2.2281e+02   2.1987e+02   5.3911e+00  -9.2162e-04   4.6995e-04   1.4704e+05   7.1211e+05
