## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.5465e-04   7.2725e-04   6.0846e+04   3.2797e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -8.8726e-05   5.8390e-04   9.4388e+04   5.1307e+05
  4.4457e+00   4.4923e+00   1.5005e+00   4.8076e-06   4.6751e-04   1.4724e+05   8.0269e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -9.8099e-04   3.7032e-04   2.3466e+05   1.2703e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -7.1512e-04   2.9564e-04   3.6818e+05   1.9990e+06
  8.8703e+00   8.9653e+00   2.1915e+00   1.0935e-04   2.3549e-04   5.8032e+05   3.1563e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.6600e-05   1.8714e-04   9.1892e+05   4.9827e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -3.2549e-05   1.4926e-04   1.4445e+06   7.8741e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5721e-04   1.1855e-04   2.2899e+06   1.2473e+07
  2.2281e+01   2.2522e+01   3.1126e+00  -3.4831e-04   9.4390e-05   3.6120e+06   1.9677e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -4.0735e-04   7.4973e-05   5.7252e+06   3.1154e+07
  3.5313e+01   3.5703e+01   3.5733e+00  -4.3004e-04   5.9454e-05   9.1042e+06   4.9445e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -3.4719e-04   4.7190e-05   1.4451e+07   7.8515e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -3.9530e-04   3.7572e-05   2.2796e+07   1.2421e+08
  7.0460e+01   7.1220e+01   4.2638e+00  -3.0481e-04   2.9925e-05   3.5935e+07   1.9565e+08
  8.8703e+01   8.9652e+01   4.4939e+00  -4.2713e-04   2.3861e-05   5.6523e+07   3.0611e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -4.3065e-04   1.9112e-05   8.8103e+07   4.7461e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -4.3179e-04   1.5355e-05   1.3649e+08   7.3050e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -2.8148e-04   1.2459e-05   2.0733e+08   1.1072e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -2.4639e-04   1.0433e-05   2.9567e+08   1.5865e+09
