## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.9278e-04   1.1691e-03   2.4063e+04   1.5052e+05
  3.5313e+00   3.5670e+00   1.2698e+00   5.3085e-04   9.4009e-04   3.7214e+04   2.3239e+05
  4.4457e+00   4.4908e+00   1.5001e+00   3.9434e-04   7.5778e-04   5.7274e+04   3.5935e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.5702e-04   6.1044e-04   8.8259e+04   5.5265e+05
  7.0460e+00   7.1162e+00   1.9605e+00   4.4061e-05   4.9206e-04   1.3583e+05   8.5144e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -5.4664e-04   3.9619e-04   2.0952e+05   1.3169e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.0245e-04   3.1557e-04   3.3026e+05   2.0570e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.2052e-04   2.5539e-04   5.0423e+05   3.1246e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0516e-04   2.0687e-04   7.6852e+05   4.7549e+06
  2.2281e+01   2.2491e+01   3.1112e+00   2.5837e-04   1.6745e-04   1.1730e+06   7.2581e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.9300e-04   1.3746e-04   1.7407e+06   1.0811e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.9527e-04   1.1273e-04   2.5882e+06   1.6075e+07
  4.4457e+01   4.4870e+01   3.8018e+00   1.2034e-04   9.2812e-05   3.8180e+06   2.3684e+07
  5.5968e+01   5.6465e+01   4.0316e+00   3.1888e-04   7.6796e-05   5.5766e+06   3.4194e+07
  7.0460e+01   7.1054e+01   4.2614e+00   2.9207e-04   6.4533e-05   7.8973e+06   4.8481e+07
  8.8703e+01   8.9345e+01   4.4905e+00   3.9639e-04   5.5401e-05   1.0715e+07   6.5854e+07
  1.1167e+02   1.1272e+02   4.7229e+00   4.5237e-04   4.7300e-05   1.4700e+07   9.1205e+07
  1.4059e+02   1.4187e+02   4.9529e+00   7.2081e-04   3.8924e-05   2.1707e+07   1.3460e+08
  1.7699e+02   1.7800e+02   5.1798e+00   7.6864e-04   3.3887e-05   2.8640e+07   1.7609e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.6386e-04   3.0994e-05   3.4237e+07   2.0797e+08
