## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00  -1.8935e-03   1.0386e-03   3.0152e+04   1.7732e+05
  3.5313e+00   3.5697e+00   1.2706e+00  -3.5788e-04   8.3608e-04   4.6527e+04   2.7445e+05
  4.4457e+00   4.4914e+00   1.5003e+00   9.9876e-04   6.7387e-04   7.1621e+04   4.2637e+05
  5.5968e+00   5.6552e+00   1.7307e+00   4.0193e-04   5.3880e-04   1.1203e+05   6.6521e+05
  7.0460e+00   7.1196e+00   1.9610e+00   4.3750e-04   4.3067e-04   1.7535e+05   1.0348e+06
  8.8703e+00   8.9639e+00   2.1913e+00   2.5558e-04   3.4460e-04   2.7389e+05   1.6210e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.0628e-04   2.7456e-04   4.3144e+05   2.5543e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.9572e-04   2.2116e-04   6.6494e+05   3.9489e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.9875e-04   1.7784e-04   1.0284e+06   6.1120e+06
  2.2281e+01   2.2510e+01   3.1120e+00   4.2919e-04   1.4258e-04   1.5999e+06   9.5322e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.6334e-04   1.1494e-04   2.4619e+06   1.4727e+07
  3.5313e+01   3.5670e+01   3.5723e+00   7.5126e-05   9.2687e-05   3.7858e+06   2.2628e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.2427e-04   7.4910e-05   5.7959e+06   3.4654e+07
  5.5968e+01   5.6545e+01   4.0330e+00   5.8511e-05   6.0607e-05   8.8544e+06   5.2985e+07
  7.0460e+01   7.1197e+01   4.2635e+00   1.5090e-04   4.8869e-05   1.3618e+07   8.2027e+07
  8.8703e+01   8.9689e+01   4.4944e+00   1.5215e-04   3.8876e-05   2.1520e+07   1.2988e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.9522e-05   3.0710e-05   3.4485e+07   2.0821e+08
  1.4059e+02   1.4202e+02   4.9540e+00   3.3374e-05   2.4559e-05   5.3925e+07   3.2282e+08
  1.7699e+02   1.7869e+02   5.1837e+00  -7.2579e-05   2.0061e-05   8.0814e+07   4.8117e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -2.8420e-05   1.6744e-05   1.1601e+08   6.9088e+08
