## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00   2.8325e-03   1.6211e-03   1.2315e+04   7.2430e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.8527e-03   1.3264e-03   1.8396e+04   1.1052e+05
  4.4457e+00   4.4914e+00   1.5003e+00   3.4598e-03   1.0639e-03   2.8596e+04   1.6938e+05
  5.5968e+00   5.6554e+00   1.7307e+00   3.5634e-03   8.6117e-04   4.3640e+04   2.5896e+05
  7.0460e+00   7.1147e+00   1.9603e+00   2.4696e-03   6.9853e-04   6.6327e+04   3.9578e+05
  8.8703e+00   8.9681e+00   2.1918e+00   3.2022e-03   5.6435e-04   1.0162e+05   6.0767e+05
  1.1167e+01   1.1276e+01   2.4208e+00   2.9930e-03   4.4731e-04   1.6175e+05   9.4997e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.9746e-03   3.6754e-04   2.3958e+05   1.4126e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.8905e-03   3.0228e-04   3.5419e+05   2.1065e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.7459e-03   2.4595e-04   5.3501e+05   3.1668e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.9208e-03   2.0305e-04   7.8495e+05   4.6593e+06
  3.5313e+01   3.5633e+01   3.5713e+00   1.6653e-03   1.6684e-04   1.1626e+06   6.8697e+06
  4.4457e+01   4.4864e+01   3.8017e+00   1.5165e-03   1.3747e-04   1.7124e+06   1.0109e+07
  5.5968e+01   5.6491e+01   4.0321e+00   1.2573e-03   1.1296e-04   2.5362e+06   1.4975e+07
  7.0460e+01   7.1150e+01   4.2628e+00   1.0262e-03   9.1741e-05   3.8453e+06   2.3013e+07
  8.8703e+01   8.9571e+01   4.4931e+00   6.8489e-04   7.3978e-05   5.9137e+06   3.5607e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.4335e-04   5.9620e-05   9.1051e+06   5.4527e+07
  1.4059e+02   1.4215e+02   4.9549e+00   6.5635e-04   4.6854e-05   1.4743e+07   8.8243e+07
  1.7699e+02   1.7848e+02   5.1825e+00   7.6055e-04   3.7901e-05   2.2530e+07   1.3323e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.2249e-04   3.2306e-05   3.1010e+07   1.8530e+08
