## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -4.9791e-04   1.7923e-03   1.0214e+04   6.6780e+04
  3.5313e+00   3.5653e+00   1.2694e+00   2.1043e-03   1.4639e-03   1.5311e+04   1.0107e+05
  4.4457e+00   4.4880e+00   1.4995e+00   9.4051e-04   1.1923e-03   2.3082e+04   1.5222e+05
  5.5968e+00   5.6575e+00   1.7311e+00   1.3413e-03   9.7595e-04   3.4448e+04   2.2713e+05
  7.0460e+00   7.1133e+00   1.9601e+00   9.4725e-04   7.8598e-04   5.3111e+04   3.4397e+05
  8.8703e+00   8.9707e+00   2.1920e+00   4.8270e-04   6.3391e-04   8.1650e+04   5.3958e+05
  1.1167e+01   1.1278e+01   2.4209e+00   4.7858e-04   5.0399e-04   1.2917e+05   8.5377e+05
  1.4059e+01   1.4186e+01   2.6503e+00   8.1298e-04   4.1458e-04   1.9090e+05   1.2517e+06
  1.7699e+01   1.7879e+01   2.8816e+00   4.0580e-04   3.4225e-04   2.8010e+05   1.8385e+06
  2.2281e+01   2.2473e+01   3.1103e+00   1.2375e-03   2.7916e-04   4.2101e+05   2.7603e+06
  2.8050e+01   2.8341e+01   3.3423e+00   8.9685e-04   2.3269e-04   6.0600e+05   3.9765e+06
  3.5313e+01   3.5597e+01   3.5702e+00   8.8608e-04   1.9256e-04   8.8491e+05   5.7777e+06
  4.4457e+01   4.4806e+01   3.8003e+00   1.2545e-03   1.6269e-04   1.2396e+06   8.0939e+06
  5.5968e+01   5.6436e+01   4.0311e+00   9.4471e-04   1.3827e-04   1.7161e+06   1.1060e+07
  7.0460e+01   7.1088e+01   4.2619e+00   9.2653e-04   1.1627e-04   2.4272e+06   1.5479e+07
  8.8703e+01   8.9537e+01   4.4926e+00   8.3803e-04   9.6443e-05   3.5275e+06   2.2588e+07
  1.1167e+02   1.1287e+02   4.7243e+00   8.2590e-04   7.7411e-05   5.4753e+06   3.5314e+07
  1.4059e+02   1.4199e+02   4.9537e+00   1.2260e-03   6.1224e-05   8.7532e+06   5.8164e+07
  1.7699e+02   1.7856e+02   5.1829e+00   9.3192e-04   5.0861e-05   1.2683e+07   8.5345e+07
  2.2281e+02   2.2456e+02   5.4121e+00   7.0154e-04   4.3494e-05   1.7344e+07   1.1809e+08
