## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   1.1329e-03   8.3648e-04   4.5792e+04   2.5762e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.5353e-05   6.6870e-04   7.1654e+04   4.0324e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.5367e-04   5.3596e-04   1.1154e+05   6.2758e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.0005e-03   4.2907e-04   1.7404e+05   9.8260e+05
  7.0460e+00   7.1205e+00   1.9611e+00   4.4146e-04   3.4299e-04   2.7237e+05   1.5379e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.4529e-04   2.7367e-04   4.2781e+05   2.4174e+06
  1.1167e+01   1.1285e+01   2.4216e+00   5.1485e-04   2.1842e-04   6.7160e+05   3.8013e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.3149e-04   1.7446e-04   1.0527e+06   5.9601e+06
  1.7699e+01   1.7884e+01   2.8820e+00   5.4725e-04   1.3978e-04   1.6399e+06   9.3115e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.9879e-04   1.1164e-04   2.5709e+06   1.4596e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.8998e-04   8.9203e-05   4.0267e+06   2.2843e+07
  3.5313e+01   3.5685e+01   3.5727e+00   8.2457e-04   7.1419e-05   6.2816e+06   3.5672e+07
  4.4457e+01   4.4916e+01   3.8028e+00   8.5907e-04   5.7557e-05   9.6717e+06   5.5141e+07
  5.5968e+01   5.6531e+01   4.0328e+00   8.2823e-04   4.6566e-05   1.4776e+07   8.4680e+07
  7.0460e+01   7.1170e+01   4.2631e+00   8.4009e-04   3.7745e-05   2.2490e+07   1.2950e+08
  8.8703e+01   8.9576e+01   4.4931e+00   8.4064e-04   3.0737e-05   3.3915e+07   1.9624e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.1134e-04   2.5340e-05   4.9900e+07   2.9008e+08
  1.4059e+02   1.4193e+02   4.9533e+00   4.1364e-04   2.0899e-05   7.3358e+07   4.2432e+08
  1.7699e+02   1.7868e+02   5.1836e+00   3.3438e-04   1.7257e-05   1.0760e+08   6.2031e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.1117e-05   1.4448e-05   1.5349e+08   8.8112e+08
