## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -6.0583e-04   1.1126e-03   2.6629e+04   1.4272e+05
  3.5313e+00   3.5692e+00   1.2705e+00  -1.0688e-03   9.0079e-04   4.0627e+04   2.1910e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -9.8100e-04   7.2083e-04   6.3444e+04   3.3970e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -2.3227e-04   5.7943e-04   9.8186e+04   5.2881e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -2.4125e-05   4.6191e-04   1.5451e+05   8.2624e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -8.7306e-04   3.6921e-04   2.4183e+05   1.2965e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.8149e-04   2.9376e-04   3.8201e+05   2.0407e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -9.8625e-04   2.3669e-04   5.8844e+05   3.1397e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0411e-03   1.9109e-04   9.0281e+05   4.8459e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -9.4073e-04   1.5392e-04   1.3915e+06   7.4879e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.0670e-03   1.2429e-04   2.1339e+06   1.1500e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -8.7257e-04   1.0075e-04   3.2476e+06   1.7551e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -7.4754e-04   8.1587e-05   4.9524e+06   2.6688e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -3.4199e-04   6.6575e-05   7.4376e+06   4.0172e+07
  7.0460e+01   7.1132e+01   4.2626e+00  -7.8289e-05   5.4763e-05   1.0992e+07   5.9623e+07
  8.8703e+01   8.9607e+01   4.4935e+00  -1.7746e-04   4.4891e-05   1.6358e+07   8.8991e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -3.8688e-04   3.5971e-05   2.5477e+07   1.3922e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -9.9979e-05   2.8598e-05   4.0307e+07   2.2214e+08
  1.7699e+02   1.7842e+02   5.1822e+00   2.6594e-04   2.3761e-05   5.8388e+07   3.2150e+08
  2.2281e+02   2.2441e+02   5.4114e+00   5.5996e-04   2.1031e-05   7.4532e+07   4.1062e+08
