## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.1129e-04   1.0015e-03   3.2417e+04   1.8276e+05
  3.5313e+00   3.5653e+00   1.2694e+00   1.4802e-03   8.0758e-04   4.9852e+04   2.8251e+05
  4.4457e+00   4.4912e+00   1.5002e+00   7.0534e-04   6.5161e-04   7.6574e+04   4.3559e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.0473e-03   5.2224e-04   1.1921e+05   6.7561e+05
  7.0460e+00   7.1200e+00   1.9610e+00   2.8827e-04   4.1725e-04   1.8675e+05   1.0549e+06
  8.8703e+00   8.9671e+00   2.1917e+00   5.4592e-04   3.3456e-04   2.9047e+05   1.6483e+06
  1.1167e+01   1.1285e+01   2.4216e+00   8.3579e-04   2.6640e-04   4.5813e+05   2.6000e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.0482e-04   2.1431e-04   7.0792e+05   4.0218e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.0751e-04   1.7328e-04   1.0828e+06   6.1772e+06
  2.2281e+01   2.2510e+01   3.1120e+00   9.8507e-04   1.3918e-04   1.6785e+06   9.5818e+06
  2.8050e+01   2.8337e+01   3.3422e+00   9.1988e-04   1.1284e-04   2.5536e+06   1.4584e+07
  3.5313e+01   3.5664e+01   3.5722e+00   9.0629e-04   9.2068e-05   3.8356e+06   2.1953e+07
  4.4457e+01   4.4891e+01   3.8022e+00   9.0637e-04   7.5053e-05   5.7718e+06   3.3060e+07
  5.5968e+01   5.6492e+01   4.0321e+00   8.5240e-04   6.1629e-05   8.5601e+06   4.9053e+07
  7.0460e+01   7.1074e+01   4.2617e+00   8.1352e-04   5.1398e-05   1.2307e+07   7.0958e+07
  8.8703e+01   8.9392e+01   4.4910e+00   7.1090e-04   4.3866e-05   1.6897e+07   9.7152e+07
  1.1167e+02   1.1246e+02   4.7206e+00   7.2385e-04   3.8252e-05   2.2219e+07   1.2654e+08
  1.4059e+02   1.4151e+02   4.9504e+00   5.3339e-04   3.3972e-05   2.8172e+07   1.5835e+08
  1.7699e+02   1.7790e+02   5.1792e+00   7.4822e-04   3.0716e-05   3.4461e+07   1.9077e+08
  2.2281e+02   2.2455e+02   5.4120e+00   8.6095e-04   2.7812e-05   4.2031e+07   2.3837e+08
