## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8209e+00   1.0351e+00  -6.9033e-03   4.8685e-03   1.3535e+03   7.2930e+03
  3.5313e+00   3.5650e+00   1.2693e+00  -4.3067e-03   4.1535e-03   1.8596e+03   1.0435e+04
  4.4457e+00   4.4836e+00   1.4985e+00   9.7654e-05   3.4534e-03   2.6899e+03   1.5175e+04
  5.5968e+00   5.6563e+00   1.7309e+00  -6.9263e-03   2.7380e-03   4.2794e+03   2.2373e+04
  7.0460e+00   7.1065e+00   1.9591e+00  -5.4480e-03   2.2368e-03   6.4117e+03   3.2378e+04
  8.8703e+00   8.9401e+00   2.1886e+00  -3.2200e-03   1.8974e-03   8.9108e+03   4.6292e+04
  1.1167e+01   1.1228e+01   2.4165e+00  -4.8940e-03   1.6299e-03   1.2076e+04   6.5788e+04
  1.4059e+01   1.4145e+01   2.6475e+00  -2.9372e-03   1.4825e-03   1.4597e+04   8.2026e+04
  1.7699e+01   1.7884e+01   2.8820e+00  -3.4050e-03   1.2917e-03   1.9227e+04   1.0250e+05
  2.2281e+01   2.2417e+01   3.1078e+00  -3.6349e-03   1.1098e-03   2.6047e+04   1.3739e+05
  2.8050e+01   2.8230e+01   3.3384e+00  -3.0412e-03   1.0351e-03   2.9944e+04   1.6085e+05
  3.5313e+01   3.5560e+01   3.5692e+00  -3.5814e-03   9.0422e-04   3.9237e+04   2.0723e+05
  4.4457e+01   4.4863e+01   3.8015e+00  -3.8947e-03   7.8898e-04   5.1536e+04   2.9326e+05
  5.5968e+01   5.6685e+01   4.0355e+00  -5.0164e-03   6.3240e-04   8.0217e+04   4.3886e+05
  7.0460e+01   7.1257e+01   4.2643e+00  -2.1974e-03   4.8403e-04   1.3693e+05   7.5033e+05
  8.8703e+01   8.9116e+01   4.4878e+00  -2.3170e-03   3.9635e-04   2.0422e+05   1.1138e+06
  1.1167e+02   1.1279e+02   4.7233e+00  -2.6659e-03   3.4550e-04   2.6875e+05   1.4812e+06
  1.4059e+02   1.4103e+02   4.9468e+00  -1.1291e-03   3.1369e-04   3.2602e+05   1.7956e+06
  1.7699e+02   1.7792e+02   5.1792e+00  -1.3353e-03   2.7950e-04   4.1067e+05   2.3190e+06
  2.2281e+02   2.2382e+02   5.4087e+00  -7.9943e-04   2.6492e-04   4.5712e+05   2.4994e+06
