## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   1.3091e-03   1.1251e-03   2.5856e+04   1.4071e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.4702e-03   9.0794e-04   3.9703e+04   2.1670e+05
  4.4457e+00   4.4935e+00   1.5008e+00   1.7091e-03   7.2803e-04   6.1750e+04   3.3634e+05
  5.5968e+00   5.6516e+00   1.7301e+00   2.2247e-03   5.8945e-04   9.4198e+04   5.1929e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.7025e-03   4.7353e-04   1.4596e+05   8.0135e+05
  8.8703e+00   8.9646e+00   2.1914e+00   1.9175e-03   3.7863e-04   2.2830e+05   1.2387e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9576e-03   3.0419e-04   3.5370e+05   1.9156e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.2236e-03   2.4768e-04   5.3354e+05   2.9029e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.8653e-03   2.0106e-04   8.0961e+05   4.3688e+06
  2.2281e+01   2.2483e+01   3.1108e+00   2.0714e-03   1.6495e-04   1.2028e+06   6.4995e+06
  2.8050e+01   2.8319e+01   3.3416e+00   1.9224e-03   1.3665e-04   1.7528e+06   9.4493e+06
  3.5313e+01   3.5621e+01   3.5709e+00   1.5903e-03   1.1435e-04   2.5030e+06   1.3485e+07
  4.4457e+01   4.4810e+01   3.8004e+00   1.4283e-03   9.7726e-05   3.4270e+06   1.8596e+07
  5.5968e+01   5.6427e+01   4.0309e+00   1.0400e-03   8.3471e-05   4.6975e+06   2.5637e+07
  7.0460e+01   7.1062e+01   4.2615e+00   7.9083e-04   7.1023e-05   6.4884e+06   3.5678e+07
  8.8703e+01   8.9518e+01   4.4924e+00   9.3539e-04   5.9331e-05   9.2975e+06   5.1255e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.0904e-03   4.8708e-05   1.3795e+07   7.6444e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.0182e-03   3.8630e-05   2.1933e+07   1.2366e+08
  1.7699e+02   1.7859e+02   5.1830e+00   4.1406e-04   3.1592e-05   3.2794e+07   1.8388e+08
  2.2281e+02   2.2548e+02   5.4162e+00   7.2593e-04   2.5218e-05   5.1463e+07   2.8464e+08
