## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.1086e-04   1.5920e-03   1.2665e+04   7.2649e+04
  3.5313e+00   3.5661e+00   1.2696e+00   4.8722e-04   1.2934e-03   1.9188e+04   1.1198e+05
  4.4457e+00   4.4920e+00   1.5005e+00   1.7812e-03   1.0376e-03   2.9814e+04   1.7452e+05
  5.5968e+00   5.6564e+00   1.7309e+00   3.7887e-04   8.3222e-04   4.6347e+04   2.7282e+05
  7.0460e+00   7.1156e+00   1.9604e+00   1.1182e-03   6.6610e-04   7.2347e+04   4.2514e+05
  8.8703e+00   8.9629e+00   2.1912e+00   5.7867e-04   5.3700e-04   1.1132e+05   6.5969e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.3419e-03   4.3428e-04   1.7020e+05   1.0202e+06
  1.4059e+01   1.4204e+01   2.6516e+00   9.8670e-04   3.5035e-04   2.6152e+05   1.5536e+06
  1.7699e+01   1.7877e+01   2.8816e+00   8.5136e-04   2.8537e-04   3.9417e+05   2.3626e+06
  2.2281e+01   2.2489e+01   3.1111e+00   1.7625e-04   2.3170e-04   5.9793e+05   3.5815e+06
  2.8050e+01   2.8315e+01   3.3414e+00   5.2876e-04   1.9096e-04   8.8032e+05   5.2893e+06
  3.5313e+01   3.5649e+01   3.5717e+00   5.1383e-04   1.5746e-04   1.2947e+06   7.7669e+06
  4.4457e+01   4.4847e+01   3.8013e+00   4.1960e-04   1.3124e-04   1.8637e+06   1.1070e+07
  5.5968e+01   5.6470e+01   4.0317e+00   3.3797e-04   1.0990e-04   2.6579e+06   1.5548e+07
  7.0460e+01   7.1068e+01   4.2617e+00   3.9890e-04   9.2128e-05   3.7820e+06   2.1754e+07
  8.8703e+01   8.9498e+01   4.4922e+00   2.8772e-05   7.8037e-05   5.2711e+06   3.0257e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -4.9289e-04   6.5063e-05   7.5828e+06   4.3603e+07
  1.4059e+02   1.4186e+02   4.9529e+00  -4.6268e-04   5.3826e-05   1.1079e+07   6.4599e+07
  1.7699e+02   1.7844e+02   5.1822e+00  -8.4367e-04   4.5600e-05   1.5438e+07   9.0491e+07
  2.2281e+02   2.2446e+02   5.4116e+00  -6.8531e-04   3.9714e-05   2.0352e+07   1.1683e+08
