## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8384e+00   1.0414e+00  -4.1642e-03   5.8942e-03   9.2066e+02   6.1260e+03
  3.5313e+00   3.5661e+00   1.2696e+00  -1.7362e-03   4.8775e-03   1.3445e+03   9.1300e+03
  4.4457e+00   4.4881e+00   1.4995e+00   5.5914e-03   3.9958e-03   2.0032e+03   1.3885e+04
  5.5968e+00   5.6609e+00   1.7318e+00  -3.4412e-03   3.1868e-03   3.1494e+03   2.0827e+04
  7.0460e+00   7.1118e+00   1.9599e+00  -1.7254e-03   2.5387e-03   4.9629e+03   3.0792e+04
  8.8703e+00   8.9549e+00   2.1903e+00   3.1565e-03   2.0735e-03   7.4394e+03   4.5436e+04
  1.1167e+01   1.1265e+01   2.4197e+00   2.9176e-04   1.7562e-03   1.0370e+04   6.3701e+04
  1.4059e+01   1.4136e+01   2.6468e+00   1.9421e-03   1.4952e-03   1.4307e+04   8.2869e+04
  1.7699e+01   1.7885e+01   2.8820e+00   1.8644e-03   1.2994e-03   1.8944e+04   1.0890e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -2.1872e-03   1.0680e-03   2.8042e+04   1.5496e+05
  2.8050e+01   2.8351e+01   3.3427e+00  -1.2477e-03   8.8428e-04   4.0904e+04   2.1075e+05
  3.5313e+01   3.5502e+01   3.5676e+00   4.2523e-04   7.7422e-04   5.3361e+04   2.5123e+05
  4.4457e+01   4.4710e+01   3.7982e+00  -1.5328e-04   7.0997e-04   6.3455e+04   2.7114e+05
  5.5968e+01   5.6545e+01   4.0331e+00   3.8012e-04   5.8457e-04   9.3599e+04   4.0174e+05
  7.0460e+01   7.1202e+01   4.2636e+00  -3.5264e-04   4.7244e-04   1.4330e+05   6.4986e+05
  8.8703e+01   8.9801e+01   4.4956e+00   1.5259e-03   3.7853e-04   2.2323e+05   1.0539e+06
  1.1167e+02   1.1348e+02   4.7297e+00   6.7562e-04   2.7502e-04   4.2287e+05   1.8767e+06
  1.4059e+02   1.4217e+02   4.9550e+00   6.3900e-04   2.0014e-04   7.9849e+05   3.6514e+06
  1.7699e+02   1.7815e+02   5.1805e+00   4.3014e-04   1.7435e-04   1.0523e+06   5.7218e+06
  2.2281e+02   2.2557e+02   5.4165e+00   4.8524e-04   1.4821e-04   1.4562e+06   8.4828e+06
