## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.1682e-03   1.1196e-03   2.5891e+04   1.3117e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.9297e-04   9.1003e-04   3.9192e+04   2.0281e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.3042e-03   7.2647e-04   6.1500e+04   3.1851e+05
  5.5968e+00   5.6568e+00   1.7310e+00   7.4661e-04   5.8114e-04   9.6108e+04   4.9971e+05
  7.0460e+00   7.1217e+00   1.9613e+00   6.2896e-04   4.6213e-04   1.5198e+05   7.8602e+05
  8.8703e+00   8.9630e+00   2.1912e+00   6.0295e-04   3.6802e-04   2.3964e+05   1.2336e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.8443e-04   2.9387e-04   3.7583e+05   1.9489e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.8034e-04   2.3520e-04   5.8672e+05   3.0382e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.0085e-04   1.8892e-04   9.0943e+05   4.7235e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.8383e-04   1.5158e-04   1.4127e+06   7.3294e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.1350e-04   1.2197e-04   2.1818e+06   1.1313e+07
  3.5313e+01   3.5678e+01   3.5726e+00   2.1660e-04   9.8351e-05   3.3555e+06   1.7403e+07
  4.4457e+01   4.4905e+01   3.8026e+00   3.2620e-04   7.9649e-05   5.1162e+06   2.6537e+07
  5.5968e+01   5.6519e+01   4.0326e+00   1.4102e-04   6.4885e-05   7.7096e+06   3.9827e+07
  7.0460e+01   7.1116e+01   4.2623e+00   2.1247e-04   5.3437e-05   1.1367e+07   5.8430e+07
  8.8703e+01   8.9494e+01   4.4922e+00   1.2411e-04   4.4579e-05   1.6332e+07   8.3996e+07
  1.1167e+02   1.1260e+02   4.7219e+00   1.1358e-04   3.7790e-05   2.2727e+07   1.1764e+08
  1.4059e+02   1.4183e+02   4.9526e+00   1.7666e-04   3.2017e-05   3.1662e+07   1.6398e+08
  1.7699e+02   1.7868e+02   5.1835e+00   3.3361e-04   2.6797e-05   4.5202e+07   2.3450e+08
  2.2281e+02   2.2419e+02   5.4104e+00   3.8941e-04   2.2895e-05   6.1921e+07   3.2249e+08
