## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.3998e-03   1.0092e-03   3.2380e+04   1.7545e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.0989e-04   8.1417e-04   4.9753e+04   2.6956e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.9435e-03   6.5864e-04   7.6026e+04   4.1010e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.2627e-03   5.3231e-04   1.1639e+05   6.3092e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -1.6927e-03   4.2737e-04   1.8057e+05   9.7645e+05
  8.8703e+00   8.9703e+00   2.1920e+00  -1.7837e-03   3.3962e-04   2.8593e+05   1.5410e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.7641e-03   2.6871e-04   4.5676e+05   2.4584e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.6514e-03   2.1755e-04   6.9684e+05   3.7720e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.2751e-03   1.7524e-04   1.0740e+06   5.8108e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.2411e-03   1.4006e-04   1.6812e+06   9.1192e+06
  2.8050e+01   2.8350e+01   3.3426e+00  -1.3767e-03   1.1343e-04   2.5635e+06   1.3925e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.2955e-03   9.1805e-05   3.9131e+06   2.1255e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -1.0353e-03   7.4513e-05   5.9400e+06   3.2256e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -9.5918e-04   6.0859e-05   8.9042e+06   4.8393e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -9.9122e-04   5.0041e-05   1.3170e+07   7.1708e+07
  8.8703e+01   8.9545e+01   4.4927e+00  -8.9784e-04   4.1182e-05   1.9447e+07   1.0555e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -7.4498e-04   3.3578e-05   2.9251e+07   1.5754e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -4.7525e-04   2.7189e-05   4.4614e+07   2.4015e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -1.6532e-04   2.2148e-05   6.7234e+07   3.6447e+08
  2.2281e+02   2.2453e+02   5.4119e+00   1.0245e-04   1.8852e-05   9.2797e+07   5.1570e+08
