## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00   3.2183e-03   3.4429e-03   2.7586e+03   1.5839e+04
  3.5313e+00   3.5679e+00   1.2701e+00   2.5350e-04   2.7879e-03   4.2071e+03   2.4716e+04
  4.4457e+00   4.4926e+00   1.5005e+00  -1.2339e-04   2.2205e-03   6.6319e+03   3.8258e+04
  5.5968e+00   5.6482e+00   1.7294e+00   2.7114e-03   1.7729e-03   1.0403e+04   5.9305e+04
  7.0460e+00   7.1178e+00   1.9607e+00   1.2494e-03   1.4340e-03   1.5901e+04   9.1973e+04
  8.8703e+00   8.9664e+00   2.1916e+00   1.6829e-03   1.1420e-03   2.5075e+04   1.4695e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.0161e-03   9.0380e-04   4.0031e+04   2.3001e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.3597e-03   7.3276e-04   6.0900e+04   3.5004e+05
  1.7699e+01   1.7881e+01   2.8818e+00   1.8261e-03   5.9411e-04   9.2642e+04   5.3451e+05
  2.2281e+01   2.2521e+01   3.1125e+00   7.3076e-04   4.7340e-04   1.4591e+05   8.2496e+05
  2.8050e+01   2.8333e+01   3.3420e+00   1.2799e-03   3.8080e-04   2.2550e+05   1.2516e+06
  3.5313e+01   3.5639e+01   3.5715e+00   8.2825e-04   3.1534e-04   3.2884e+05   1.8437e+06
  4.4457e+01   4.4818e+01   3.8006e+00   5.1638e-04   2.6503e-04   4.6553e+05   2.6681e+06
  5.5968e+01   5.6543e+01   4.0330e+00   5.6138e-04   2.1848e-04   6.8507e+05   4.0131e+06
  7.0460e+01   7.1126e+01   4.2624e+00   1.1526e-03   1.7963e-04   1.0134e+06   6.0225e+06
  8.8703e+01   8.9485e+01   4.4921e+00   9.1829e-04   1.4847e-04   1.4835e+06   8.8305e+06
  1.1167e+02   1.1262e+02   4.7220e+00   7.8279e-04   1.2766e-04   2.0066e+06   1.2272e+07
  1.4059e+02   1.4165e+02   4.9513e+00  -2.8149e-04   1.0855e-04   2.7752e+06   1.6659e+07
  1.7699e+02   1.7876e+02   5.1839e+00   1.2661e-04   9.2265e-05   3.8412e+06   2.3297e+07
  2.2281e+02   2.2286e+02   5.4045e+00   4.5570e-04   8.4516e-05   4.5779e+06   2.7861e+07
