## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.7590e-04   8.2776e-04   4.7170e+04   2.4135e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.5172e-04   6.6180e-04   7.3793e+04   3.7566e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -6.1748e-04   5.3032e-04   1.1492e+05   5.8920e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -8.6730e-05   4.2266e-04   1.8092e+05   9.2682e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -6.6212e-04   3.3957e-04   2.8029e+05   1.4462e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.9712e-04   2.7062e-04   4.4132e+05   2.2746e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.3905e-04   2.1630e-04   6.9081e+05   3.5777e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.5251e-04   1.7189e-04   1.0939e+06   5.6419e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.4963e-04   1.3701e-04   1.7217e+06   8.9195e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -3.2530e-04   1.0907e-04   2.7166e+06   1.4078e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -3.7070e-04   8.7302e-05   4.2406e+06   2.2099e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -3.5799e-04   6.9745e-05   6.6442e+06   3.4745e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -3.0586e-04   5.5718e-05   1.0411e+07   5.4510e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -3.2407e-04   4.4727e-05   1.6156e+07   8.4666e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -3.7189e-04   3.6161e-05   2.4717e+07   1.2967e+08
  8.8703e+01   8.9529e+01   4.4926e+00  -1.5672e-04   2.9667e-05   3.6723e+07   1.9303e+08
  1.1167e+02   1.1267e+02   4.7224e+00  -1.2277e-05   2.4709e-05   5.2937e+07   2.7878e+08
  1.4059e+02   1.4179e+02   4.9524e+00   2.9926e-04   2.0757e-05   7.5012e+07   3.9676e+08
  1.7699e+02   1.7867e+02   5.1836e+00   6.5901e-04   1.7343e-05   1.0746e+08   5.7428e+08
  2.2281e+02   2.2471e+02   5.4128e+00   8.7275e-04   1.4530e-05   1.5308e+08   8.1426e+08
