## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   8.1159e-04   2.3303e-03   5.9050e+03   3.8167e+04
  3.5313e+00   3.5669e+00   1.2698e+00   2.8119e-03   1.9053e-03   8.8330e+03   5.6743e+04
  4.4457e+00   4.4903e+00   1.5000e+00   5.3540e-03   1.5458e-03   1.3419e+04   8.6859e+04
  5.5968e+00   5.6485e+00   1.7295e+00   1.7472e-03   1.2403e-03   2.0845e+04   1.3344e+05
  7.0460e+00   7.1226e+00   1.9614e+00   1.9440e-03   9.9476e-04   3.2404e+04   2.0674e+05
  8.8703e+00   8.9713e+00   2.1921e+00   1.6247e-03   7.9374e-04   5.0894e+04   3.2846e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.7557e-03   6.2683e-04   8.1608e+04   5.2864e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.8546e-03   5.1187e-04   1.2238e+05   7.8435e+05
  1.7699e+01   1.7905e+01   2.8832e+00   1.9438e-03   4.0701e-04   1.9357e+05   1.2223e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.1879e-03   3.2334e-04   3.0670e+05   1.9346e+06
  2.8050e+01   2.8373e+01   3.3435e+00   1.1468e-03   2.5970e-04   4.7544e+05   2.9772e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.6414e-03   2.0844e-04   7.3805e+05   4.6339e+06
  4.4457e+01   4.4960e+01   3.8038e+00   2.0436e-03   1.6586e-04   1.1656e+06   7.3516e+06
  5.5968e+01   5.6549e+01   4.0332e+00   1.7595e-03   1.3164e-04   1.8505e+06   1.1667e+07
  7.0460e+01   7.1228e+01   4.2639e+00   1.1227e-03   1.0639e-04   2.8329e+06   1.7979e+07
  8.8703e+01   8.9669e+01   4.4942e+00   1.2261e-03   8.5634e-05   4.3726e+06   2.7692e+07
  1.1167e+02   1.1287e+02   4.7242e+00   9.9981e-04   6.8964e-05   6.7420e+06   4.2536e+07
  1.4059e+02   1.4205e+02   4.9542e+00   8.8304e-04   5.5419e-05   1.0440e+07   6.6079e+07
  1.7699e+02   1.7808e+02   5.1802e+00   6.5248e-04   4.6657e-05   1.4730e+07   9.3632e+07
  2.2281e+02   2.2136e+02   5.3978e+00   5.3605e-04   4.8572e-05   1.3591e+07   8.6668e+07
