## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -2.2425e-03   2.0721e-03   7.6109e+03   3.4633e+04
  3.5313e+00   3.5674e+00   1.2700e+00   6.4502e-04   1.6826e-03   1.1543e+04   5.1664e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -2.3926e-03   1.3691e-03   1.7435e+04   7.9973e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -9.5681e-04   1.1096e-03   2.6542e+04   1.2260e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -6.5681e-05   9.0358e-04   4.0026e+04   1.8336e+05
  8.8703e+00   8.9730e+00   2.1923e+00   8.1966e-04   7.2423e-04   6.2305e+04   2.8208e+05
  1.1167e+01   1.1265e+01   2.4198e+00  -8.1521e-04   5.7789e-04   9.7854e+04   4.4176e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -5.4350e-04   4.7803e-04   1.4301e+05   6.6093e+05
  1.7699e+01   1.7888e+01   2.8822e+00   4.2982e-06   3.8848e-04   2.1654e+05   9.9674e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -3.0778e-04   3.1200e-04   3.3572e+05   1.5238e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -1.4635e-04   2.5701e-04   4.9473e+05   2.2449e+06
  3.5313e+01   3.5636e+01   3.5713e+00   7.0357e-04   2.1486e-04   7.0786e+05   3.2170e+06
  4.4457e+01   4.4802e+01   3.8002e+00   1.9014e-04   1.8257e-04   9.8037e+05   4.4436e+06
  5.5968e+01   5.6325e+01   4.0291e+00   2.3916e-04   1.6143e-04   1.2540e+06   5.7471e+06
  7.0460e+01   7.0643e+01   4.2556e+00  -5.9332e-04   1.5344e-04   1.3880e+06   6.4782e+06
  8.8703e+01   8.8966e+01   4.4862e+00  -9.1283e-04   1.5102e-04   1.4329e+06   6.7110e+06
  1.1167e+02   1.1299e+02   4.7253e+00  -1.1055e-03   1.3217e-04   1.8708e+06   8.7464e+06
  1.4059e+02   1.4358e+02   4.9650e+00  -2.0932e-04   8.8753e-05   4.1486e+06   1.9424e+07
  1.7699e+02   1.8008e+02   5.1914e+00   1.6866e-04   5.5846e-05   1.0478e+07   4.9043e+07
  2.2281e+02   2.2350e+02   5.4074e+00   3.8999e-04   4.4219e-05   1.6713e+07   7.8637e+07
