## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.5892e-03   2.1961e-03   6.8472e+03   4.1101e+04
  3.5313e+00   3.5660e+00   1.2695e+00   2.3749e-03   1.7998e-03   1.0194e+04   6.1515e+04
  4.4457e+00   4.4898e+00   1.4999e+00   1.4026e-03   1.4769e-03   1.5140e+04   9.0131e+04
  5.5968e+00   5.6543e+00   1.7305e+00  -7.0123e-04   1.2125e-03   2.2464e+04   1.3428e+05
  7.0460e+00   7.1114e+00   1.9598e+00  -1.0162e-03   9.8741e-04   3.3871e+04   1.9890e+05
  8.8703e+00   8.9765e+00   2.1927e+00  -2.5455e-04   7.9721e-04   5.1960e+04   3.0670e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -4.8747e-04   6.3018e-04   8.3155e+04   4.8891e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.1481e-04   5.1466e-04   1.2467e+05   7.3848e+05
  1.7699e+01   1.7875e+01   2.8814e+00   5.9864e-04   4.2451e-04   1.8325e+05   1.0817e+06
  2.2281e+01   2.2493e+01   3.1113e+00  -6.0713e-05   3.4790e-04   2.7283e+05   1.6227e+06
  2.8050e+01   2.8333e+01   3.3420e+00   3.7337e-05   2.8739e-04   3.9984e+05   2.3696e+06
  3.5313e+01   3.5625e+01   3.5711e+00   2.5999e-04   2.3702e-04   5.8782e+05   3.4909e+06
  4.4457e+01   4.4861e+01   3.8016e+00   6.1060e-05   1.9834e-04   8.3948e+05   5.1170e+06
  5.5968e+01   5.6461e+01   4.0316e+00  -4.3628e-04   1.6432e-04   1.2230e+06   7.3082e+06
  7.0460e+01   7.0896e+01   4.2592e+00  -2.3972e-04   1.4141e-04   1.6514e+06   9.9195e+06
  8.8703e+01   8.8920e+01   4.4857e+00  -6.6234e-04   1.3188e-04   1.8988e+06   1.1511e+07
  1.1167e+02   1.1220e+02   4.7183e+00  -1.3153e-04   1.2515e-04   2.1085e+06   1.2864e+07
  1.4059e+02   1.4136e+02   4.9492e+00  -2.0316e-04   1.1348e-04   2.5645e+06   1.5517e+07
  1.7699e+02   1.7775e+02   5.1783e+00   2.5257e-04   1.0516e-04   2.9863e+06   1.8476e+07
  2.2281e+02   2.2531e+02   5.4154e+00  -2.0436e-04   9.2142e-05   3.8896e+06   2.3674e+07
