## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.2761e-03   1.4056e-03   1.6685e+04   9.5705e+04
  3.5313e+00   3.5639e+00   1.2690e+00   1.4713e-03   1.1312e-03   2.5763e+04   1.4788e+05
  4.4457e+00   4.4909e+00   1.5001e+00   1.2677e-03   9.1380e-04   3.9479e+04   2.2656e+05
  5.5968e+00   5.6539e+00   1.7305e+00   4.9499e-04   7.3095e-04   6.1701e+04   3.5213e+05
  7.0460e+00   7.1202e+00   1.9611e+00  -1.3798e-04   5.8901e-04   9.5019e+04   5.3787e+05
  8.8703e+00   8.9679e+00   2.1918e+00   1.0279e-03   4.7263e-04   1.4758e+05   8.3936e+05
  1.1167e+01   1.1280e+01   2.4211e+00   5.7211e-04   3.7954e-04   2.2884e+05   1.3092e+06
  1.4059e+01   1.4199e+01   2.6513e+00   5.6523e-04   3.0730e-04   3.4908e+05   2.0013e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.4724e-04   2.4690e-04   5.4080e+05   3.0886e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.7804e-04   1.9842e-04   8.3735e+05   4.7965e+06
  2.8050e+01   2.8330e+01   3.3420e+00   3.0361e-04   1.6248e-04   1.2487e+06   7.1333e+06
  3.5313e+01   3.5633e+01   3.5713e+00   4.3799e-04   1.3399e-04   1.8362e+06   1.0469e+07
  4.4457e+01   4.4833e+01   3.8010e+00   1.5867e-04   1.1263e-04   2.5985e+06   1.4909e+07
  5.5968e+01   5.6373e+01   4.0300e+00   2.4660e-04   9.6882e-05   3.5122e+06   2.0193e+07
  7.0460e+01   7.0923e+01   4.2596e+00   2.5081e-04   8.5942e-05   4.4633e+06   2.5949e+07
  8.8703e+01   8.9278e+01   4.4898e+00   4.1321e-04   7.6886e-05   5.5766e+06   3.2287e+07
  1.1167e+02   1.1258e+02   4.7217e+00   4.2457e-04   6.8022e-05   7.1246e+06   4.1175e+07
  1.4059e+02   1.4208e+02   4.9544e+00   2.6309e-04   5.6121e-05   1.0467e+07   6.0152e+07
  1.7699e+02   1.7905e+02   5.1856e+00   2.4440e-04   4.4862e-05   1.6380e+07   9.2585e+07
  2.2281e+02   2.2517e+02   5.4148e+00   2.9620e-04   3.5221e-05   2.6575e+07   1.4888e+08
