## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.9705e-03   1.4156e-03   1.6355e+04   8.7589e+04
  3.5313e+00   3.5645e+00   1.2691e+00   1.1202e-03   1.1555e-03   2.4549e+04   1.3224e+05
  4.4457e+00   4.4900e+00   1.4999e+00   2.0336e-03   9.3880e-04   3.7188e+04   2.0062e+05
  5.5968e+00   5.6526e+00   1.7302e+00   4.5393e-04   7.6383e-04   5.6178e+04   3.0708e+05
  7.0460e+00   7.1183e+00   1.9608e+00   1.4054e-03   6.2050e-04   8.5127e+04   4.6681e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.9498e-03   4.9935e-04   1.3145e+05   7.2276e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.9637e-03   3.9607e-04   2.0894e+05   1.1449e+06
  1.4059e+01   1.4188e+01   2.6505e+00   1.6865e-03   3.2501e-04   3.1029e+05   1.7043e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.4838e-03   2.6731e-04   4.5869e+05   2.5119e+06
  2.2281e+01   2.2471e+01   3.1103e+00   1.4000e-03   2.2007e-04   6.7673e+05   3.7337e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.4048e-03   1.8288e-04   9.8002e+05   5.4132e+06
  3.5313e+01   3.5611e+01   3.5707e+00   1.3061e-03   1.5149e-04   1.4282e+06   7.7826e+06
  4.4457e+01   4.4797e+01   3.8001e+00   1.4553e-03   1.2806e-04   1.9987e+06   1.0780e+07
  5.5968e+01   5.6412e+01   4.0307e+00   1.6888e-03   1.1107e-04   2.6569e+06   1.4351e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.3661e-03   9.3689e-05   3.7340e+06   2.0100e+07
  8.8703e+01   8.9544e+01   4.4927e+00   1.4238e-03   7.8056e-05   5.3795e+06   2.8618e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.2385e-03   6.3976e-05   8.0080e+06   4.2879e+07
  1.4059e+02   1.4201e+02   4.9539e+00   7.6050e-04   5.1211e-05   1.2498e+07   6.7252e+07
  1.7699e+02   1.7853e+02   5.1827e+00   7.4937e-04   4.2958e-05   1.7761e+07   9.5198e+07
  2.2281e+02   2.2544e+02   5.4160e+00   3.7169e-04   3.4266e-05   2.7915e+07   1.4944e+08
