## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7981e+00   1.0271e+00  -2.4666e-02   2.4437e-02   5.4371e+01   2.0600e+02
  3.5313e+00   3.5803e+00   1.2739e+00   6.5237e-03   2.1977e-02   6.7224e+01   2.2000e+02
  4.4457e+00   4.4501e+00   1.4909e+00   5.0702e-03   2.1008e-02   7.3567e+01   2.5200e+02
  5.5968e+00   5.6764e+00   1.7344e+00   2.6150e-02   1.8041e-02   9.9756e+01   3.5300e+02
  7.0460e+00   7.0870e+00   1.9562e+00   8.1079e-03   1.6279e-02   1.2252e+02   4.5900e+02
  8.8703e+00   9.0988e+00   2.2065e+00   1.8248e-03   8.4597e-03   4.5367e+02   1.3850e+03
  1.1167e+01   1.1048e+01   2.4002e+00   3.9330e-03   6.8708e-03   6.8776e+02   2.3580e+03
  1.4059e+01   1.4198e+01   2.6512e+00  -2.2484e-03   6.5881e-03   7.4806e+02   2.9910e+03
  1.7699e+01   1.8000e+01   2.8883e+00   3.7771e-03   5.6184e-03   1.0286e+03   5.0380e+03
  2.2281e+01   2.2212e+01   3.0986e+00   2.3717e-03   4.1938e-03   1.8461e+03   7.6060e+03
  2.8050e+01   2.8773e+01   3.3576e+00  -3.8649e-03   3.4408e-03   2.7425e+03   1.1414e+04
  3.5313e+01   3.5570e+01   3.5692e+00  -2.7556e-03   2.9430e-03   3.7486e+03   1.6228e+04
  4.4457e+01   4.5008e+01   3.8048e+00   1.9398e-04   2.1904e-03   6.7672e+03   2.7912e+04
  5.5968e+01   5.6229e+01   4.0274e+00  -6.3863e-04   1.7018e-03   1.1211e+04   4.8672e+04
  7.0460e+01   7.0831e+01   4.2583e+00   2.2976e-03   1.6951e-03   1.1299e+04   4.7340e+04
  8.8703e+01   8.9086e+01   4.4876e+00   1.6736e-03   1.5037e-03   1.4360e+04   5.6546e+04
  1.1167e+02   1.1187e+02   4.7152e+00   3.3834e-03   1.5015e-03   1.4401e+04   6.9736e+04
  1.4059e+02   1.4186e+02   4.9527e+00   2.8370e-03   1.4044e-03   1.6462e+04   7.2242e+04
  1.7699e+02   1.7589e+02   5.1679e+00  -1.1036e-03   1.5250e-03   1.3960e+04   7.5822e+04
  2.2281e+02   2.3369e+02   5.4525e+00  -1.3353e-04   8.9386e-04   4.0637e+04   2.3344e+05
